SUMA,SUMOS_TIPAS,SUMOS_PAVADINIMAS,PAD_KODAS,PAD_PAVADINIMAS,DARB_TAB_NUMERIS,DARB_VARDAS,DARB_PAVARDE,DATA_NUO,DATA_IKI
288.06,288.06,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",403847,403847,KĘSTUTIS,KĘSTUTIS,GALDIKAS,GALDIKAS,01-JUL-14,01-JUL-14,31-JUL-14,31-JUL-14,01-JUL-14,01-JUL-14
299,299,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",403841,403841,JAN,JAN,TOMAŠEVIČ,TOMAŠEVIČ,01-JUL-14,01-JUL-14,31-JUL-14,31-JUL-14,01-JUL-14,01-JUL-14
237.01,237.01,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",403840,403840,VALDEMAR,VALDEMAR,ŠELKOVSKI,ŠELKOVSKI,01-JUL-14,01-JUL-14,31-JUL-14,31-JUL-14,01-JUL-14,01-JUL-14
269.83,269.83,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",403839,403839,RIMANTAS,RIMANTAS,VAITKUS,VAITKUS,01-JUL-14,01-JUL-14,31-JUL-14,31-JUL-14,01-JUL-14,01-JUL-14
269.83,269.83,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",403838,403838,EVALDAS,EVALDAS,MACEIKA,MACEIKA,01-JUL-14,01-JUL-14,31-JUL-14,31-JUL-14,01-JUL-14,01-JUL-14
295.35,295.35,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",403844,403844,SERGEJUS,SERGEJUS,PETUCHAS,PETUCHAS,01-JUL-14,01-JUL-14,31-JUL-14,31-JUL-14,01-JUL-14,01-JUL-14
244.3,244.3,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",403474,403474,RŪTA,RŪTA,VANAGAITĖ,VANAGAITĖ,01-JUL-14,01-JUL-14,31-JUL-14,31-JUL-14,01-JUL-14,01-JUL-14
273.47,273.47,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",403475,403475,JUOZAS,JUOZAS,ANTANAITIS,ANTANAITIS,01-JUL-14,01-JUL-14,31-JUL-14,31-JUL-14,01-JUL-14,01-JUL-14
244.3,244.3,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",403476,403476,RAIMUNDAS,RAIMUNDAS,ALEKNA,ALEKNA,01-JUL-14,01-JUL-14,31-JUL-14,31-JUL-14,01-JUL-14,01-JUL-14
320.88,320.88,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",403478,403478,KAZYS,KAZYS,ZULONAS,ZULONAS,01-JUL-14,01-JUL-14,31-JUL-14,31-JUL-14,01-JUL-14,01-JUL-14
280.77,280.77,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",403480,403480,GŽEGOŽ,GŽEGOŽ,SAKSON,SAKSON,01-JUL-14,01-JUL-14,31-JUL-14,31-JUL-14,01-JUL-14,01-JUL-14
306.29,306.29,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",403483,403483,BRONIUS,BRONIUS,CICĖNAS,CICĖNAS,01-JUL-14,01-JUL-14,31-JUL-14,31-JUL-14,01-JUL-14,01-JUL-14
127.62,127.62,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",403468,403468,ŽYDRŪNAS,ŽYDRŪNAS,SAVICKAS,SAVICKAS,01-JUL-14,01-JUL-14,31-JUL-14,31-JUL-14,01-JUL-14,01-JUL-14
277.12,277.12,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",403469,403469,EDGARAS,EDGARAS,STANIŠAUSKAS,STANIŠAUSKAS,01-JUL-14,01-JUL-14,31-JUL-14,31-JUL-14,01-JUL-14,01-JUL-14
284.41,284.41,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",403471,403471,EDVARD,EDVARD,TRUSEVIČ,TRUSEVIČ,01-JUL-14,01-JUL-14,31-JUL-14,31-JUL-14,01-JUL-14,01-JUL-14
306.29,306.29,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",403473,403473,NATALJA,NATALJA,ŠLIACHTIČ,ŠLIACHTIČ,01-JUL-14,01-JUL-14,31-JUL-14,31-JUL-14,01-JUL-14,01-JUL-14
408.39,408.39,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",403433,403433,OLGA,OLGA,GORŠKOVA,GORŠKOVA,01-JUL-14,01-JUL-14,31-JUL-14,31-JUL-14,01-JUL-14,01-JUL-14
269.83,269.83,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",403459,403459,INDRĖ,INDRĖ,JAKAITYTĖ,JAKAITYTĖ,01-JUL-14,01-JUL-14,31-JUL-14,31-JUL-14,01-JUL-14,01-JUL-14
302.64,302.64,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",403461,403461,IEVA,IEVA,"KAČINSKAITĖ URBONIENĖ","KAČINSKAITĖ URBONIENĖ",01-JUL-14,01-JUL-14,31-JUL-14,31-JUL-14,01-JUL-14,01-JUL-14
255.24,255.24,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",403463,403463,PAULĖ,PAULĖ,KUZMICKIENĖ,KUZMICKIENĖ,01-JUL-14,01-JUL-14,31-JUL-14,31-JUL-14,01-JUL-14,01-JUL-14
302.64,302.64,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",403464,403464,VYTAUTAS,VYTAUTAS,MILĖNAS,MILĖNAS,01-JUL-14,01-JUL-14,31-JUL-14,31-JUL-14,01-JUL-14,01-JUL-14
291.71,291.71,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",403466,403466,PETRAS,PETRAS,NAUSĖDA,NAUSĖDA,01-JUL-14,01-JUL-14,31-JUL-14,31-JUL-14,01-JUL-14,01-JUL-14
247.95,247.95,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",403453,403453,VALDAS,VALDAS,BENKUNSKAS,BENKUNSKAS,01-JUL-14,01-JUL-14,31-JUL-14,31-JUL-14,01-JUL-14,01-JUL-14
273.47,273.47,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",403454,403454,SIGITA,SIGITA,BURBIENĖ,BURBIENĖ,01-JUL-14,01-JUL-14,31-JUL-14,31-JUL-14,01-JUL-14,01-JUL-14
291.71,291.71,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10048,10048,ŽILVINAS,ŽILVINAS,ŠILGALIS,ŠILGALIS,01-JUL-14,01-JUL-14,31-JUL-14,31-JUL-14,01-JUL-14,01-JUL-14
167.73,167.73,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",403457,403457,JOLANTA,JOLANTA,GAUDUTIENĖ,GAUDUTIENĖ,01-JUL-14,01-JUL-14,31-JUL-14,31-JUL-14,01-JUL-14,01-JUL-14
514.13,514.13,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",403458,403458,NIJOLĖ,NIJOLĖ,JAGELAVIČIENĖ,JAGELAVIČIENĖ,01-JUL-14,01-JUL-14,31-JUL-14,31-JUL-14,01-JUL-14,01-JUL-14
299,299,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",402904,402904,ARTUR,ARTUR,LIUDKOVSKI,LIUDKOVSKI,01-JUL-14,01-JUL-14,31-JUL-14,31-JUL-14,01-JUL-14,01-JUL-14
288.06,288.06,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",403450,403450,TADEUŠ,TADEUŠ,LAVRYNOVIČ,LAVRYNOVIČ,01-JUL-14,01-JUL-14,31-JUL-14,31-JUL-14,01-JUL-14,01-JUL-14
313.58,313.58,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",403487,403487,DAINA,DAINA,URBANAVIČIENĖ,URBANAVIČIENĖ,01-JUL-14,01-JUL-14,31-JUL-14,31-JUL-14,01-JUL-14,01-JUL-14
419.33,419.33,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",403451,403451,VIKTOR,VIKTOR,BALAKIN,BALAKIN,01-JUL-14,01-JUL-14,31-JUL-14,31-JUL-14,01-JUL-14,01-JUL-14
266.18,266.18,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",403452,403452,RASA,RASA,BAŠKIENĖ,BAŠKIENĖ,01-JUL-14,01-JUL-14,31-JUL-14,31-JUL-14,01-JUL-14,01-JUL-14
302.64,302.64,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",403514,403514,ALGIMANTAS,ALGIMANTAS,ZAREMBA,ZAREMBA,01-JUL-14,01-JUL-14,31-JUL-14,31-JUL-14,01-JUL-14,01-JUL-14
262.53,262.53,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10802,10802,BIRUTĖ,BIRUTĖ,GALINIENĖ,GALINIENĖ,01-JUL-14,01-JUL-14,31-JUL-14,31-JUL-14,01-JUL-14,01-JUL-14
247.95,247.95,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10804,10804,VITALIJA,VITALIJA,KLIUKIENĖ,KLIUKIENĖ,01-JUL-14,01-JUL-14,31-JUL-14,31-JUL-14,01-JUL-14,01-JUL-14
386.51,386.51,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",403992,403992,ALGIMANTAS,ALGIMANTAS,ŠVENTICKAS,ŠVENTICKAS,01-JUL-14,01-JUL-14,31-JUL-14,31-JUL-14,01-JUL-14,01-JUL-14
284.41,284.41,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10603,10603,KĘSTUTIS,KĘSTUTIS,NĖNIUS,NĖNIUS,01-JUL-14,01-JUL-14,31-JUL-14,31-JUL-14,01-JUL-14,01-JUL-14
273.47,273.47,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",402888,402888,GEDIMINAS,GEDIMINAS,ŠVILPA,ŠVILPA,01-JUL-14,01-JUL-14,31-JUL-14,31-JUL-14,01-JUL-14,01-JUL-14
185.96,185.96,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10004,10004,ALGIMANTAS,ALGIMANTAS,VAKARINAS,VAKARINAS,01-JUL-14,01-JUL-14,31-JUL-14,31-JUL-14,01-JUL-14,01-JUL-14
295.35,295.35,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",402840,402840,ZBIGNIEV,ZBIGNIEV,MACIEJEVSKI,MACIEJEVSKI,01-JUL-14,01-JUL-14,31-JUL-14,31-JUL-14,01-JUL-14,01-JUL-14
240.66,240.66,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10629,10629,IRENA,IRENA,LITVINOVIČ,LITVINOVIČ,01-JUL-14,01-JUL-14,31-JUL-14,31-JUL-14,01-JUL-14,01-JUL-14
306.29,306.29,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",403501,403501,ALGIMANTAS,ALGIMANTAS,JUOCEVIČIUS,JUOCEVIČIUS,01-JUL-14,01-JUL-14,31-JUL-14,31-JUL-14,01-JUL-14,01-JUL-14
273.47,273.47,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10786,10786,VIDAS,VIDAS,URBONAVIČIUS,URBONAVIČIUS,01-JUL-14,01-JUL-14,31-JUL-14,31-JUL-14,01-JUL-14,01-JUL-14
368.28,368.28,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10788,10788,JONAS,JONAS,JUODKA,JUODKA,01-JUL-14,01-JUL-14,31-JUL-14,31-JUL-14,01-JUL-14,01-JUL-14
328.17,328.17,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10789,10789,GEDIMINAS,GEDIMINAS,RUDŽIONIS,RUDŽIONIS,01-JUL-14,01-JUL-14,31-JUL-14,31-JUL-14,01-JUL-14,01-JUL-14
379.22,379.22,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10791,10791,VIOLETA,VIOLETA,PODOLSKAITĖ,PODOLSKAITĖ,01-JUL-14,01-JUL-14,31-JUL-14,31-JUL-14,01-JUL-14,01-JUL-14
237.01,237.01,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10815,10815,POVILAS,POVILAS,TAMOŠAUSKAS,TAMOŠAUSKAS,01-JUL-14,01-JUL-14,31-JUL-14,31-JUL-14,01-JUL-14,01-JUL-14
390.59,390.59,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",403844,403844,SERGEJUS,SERGEJUS,PETUCHAS,PETUCHAS,01-AUG-14,01-AUG-14,31-AUG-14,31-AUG-14,01-AUG-14,01-AUG-14
257.53,257.53,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10815,10815,POVILAS,POVILAS,TAMOŠAUSKAS,TAMOŠAUSKAS,01-AUG-14,01-AUG-14,31-AUG-14,31-AUG-14,01-AUG-14,01-AUG-14
244.65,244.65,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",403841,403841,JAN,JAN,TOMAŠEVIČ,TOMAŠEVIČ,01-AUG-14,01-AUG-14,31-AUG-14,31-AUG-14,01-AUG-14,01-AUG-14
283.28,283.28,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",403840,403840,VALDEMAR,VALDEMAR,ŠELKOVSKI,ŠELKOVSKI,01-AUG-14,01-AUG-14,31-AUG-14,31-AUG-14,01-AUG-14,01-AUG-14
266.11,266.11,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",403839,403839,RIMANTAS,RIMANTAS,VAITKUS,VAITKUS,01-AUG-14,01-AUG-14,31-AUG-14,31-AUG-14,01-AUG-14,01-AUG-14
257.53,257.53,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",403838,403838,EVALDAS,EVALDAS,MACEIKA,MACEIKA,01-AUG-14,01-AUG-14,31-AUG-14,31-AUG-14,01-AUG-14,01-AUG-14
257.53,257.53,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",403474,403474,RŪTA,RŪTA,VANAGAITĖ,VANAGAITĖ,01-AUG-14,01-AUG-14,31-AUG-14,31-AUG-14,01-AUG-14,01-AUG-14
171.69,171.69,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",403475,403475,JUOZAS,JUOZAS,ANTANAITIS,ANTANAITIS,01-AUG-14,01-AUG-14,31-AUG-14,31-AUG-14,01-AUG-14,01-AUG-14
257.53,257.53,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",403476,403476,RAIMUNDAS,RAIMUNDAS,ALEKNA,ALEKNA,01-AUG-14,01-AUG-14,31-AUG-14,31-AUG-14,01-AUG-14,01-AUG-14
283.28,283.28,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",403478,403478,KAZYS,KAZYS,ZULONAS,ZULONAS,01-AUG-14,01-AUG-14,31-AUG-14,31-AUG-14,01-AUG-14,01-AUG-14
317.62,317.62,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",403480,403480,GŽEGOŽ,GŽEGOŽ,SAKSON,SAKSON,01-AUG-14,01-AUG-14,31-AUG-14,31-AUG-14,01-AUG-14,01-AUG-14
274.7,274.7,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",403483,403483,BRONIUS,BRONIUS,CICĖNAS,CICĖNAS,01-AUG-14,01-AUG-14,31-AUG-14,31-AUG-14,01-AUG-14,01-AUG-14
257.53,257.53,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",403468,403468,ŽYDRŪNAS,ŽYDRŪNAS,SAVICKAS,SAVICKAS,01-AUG-14,01-AUG-14,31-AUG-14,31-AUG-14,01-AUG-14,01-AUG-14
128.77,128.77,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",403469,403469,EDGARAS,EDGARAS,STANIŠAUSKAS,STANIŠAUSKAS,01-AUG-14,01-AUG-14,31-AUG-14,31-AUG-14,01-AUG-14,01-AUG-14
283.28,283.28,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",403471,403471,EDVARD,EDVARD,TRUSEVIČ,TRUSEVIČ,01-AUG-14,01-AUG-14,31-AUG-14,31-AUG-14,01-AUG-14,01-AUG-14
283.28,283.28,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",403473,403473,NATALJA,NATALJA,ŠLIACHTIČ,ŠLIACHTIČ,01-AUG-14,01-AUG-14,31-AUG-14,31-AUG-14,01-AUG-14,01-AUG-14
283.28,283.28,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",403433,403433,OLGA,OLGA,GORŠKOVA,GORŠKOVA,01-AUG-14,01-AUG-14,31-AUG-14,31-AUG-14,01-AUG-14,01-AUG-14
171.69,171.69,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",403459,403459,INDRĖ,INDRĖ,JAKAITYTĖ,JAKAITYTĖ,01-AUG-14,01-AUG-14,31-AUG-14,31-AUG-14,01-AUG-14,01-AUG-14
283.28,283.28,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",403461,403461,IEVA,IEVA,"KAČINSKAITĖ URBONIENĖ","KAČINSKAITĖ URBONIENĖ",01-AUG-14,01-AUG-14,31-AUG-14,31-AUG-14,01-AUG-14,01-AUG-14
257.53,257.53,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",403463,403463,PAULĖ,PAULĖ,KUZMICKIENĖ,KUZMICKIENĖ,01-AUG-14,01-AUG-14,31-AUG-14,31-AUG-14,01-AUG-14,01-AUG-14
270.41,270.41,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",403464,403464,VYTAUTAS,VYTAUTAS,MILĖNAS,MILĖNAS,01-AUG-14,01-AUG-14,31-AUG-14,31-AUG-14,01-AUG-14,01-AUG-14
240.36,240.36,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",403466,403466,PETRAS,PETRAS,NAUSĖDA,NAUSĖDA,01-AUG-14,01-AUG-14,31-AUG-14,31-AUG-14,01-AUG-14,01-AUG-14
257.53,257.53,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",403453,403453,VALDAS,VALDAS,BENKUNSKAS,BENKUNSKAS,01-AUG-14,01-AUG-14,31-AUG-14,31-AUG-14,01-AUG-14,01-AUG-14
266.11,266.11,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",403454,403454,SIGITA,SIGITA,BURBIENĖ,BURBIENĖ,01-AUG-14,01-AUG-14,31-AUG-14,31-AUG-14,01-AUG-14,01-AUG-14
137.35,137.35,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10048,10048,ŽILVINAS,ŽILVINAS,ŠILGALIS,ŠILGALIS,01-AUG-14,01-AUG-14,31-AUG-14,31-AUG-14,01-AUG-14,01-AUG-14
154.52,154.52,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",403457,403457,JOLANTA,JOLANTA,GAUDUTIENĖ,GAUDUTIENĖ,01-AUG-14,01-AUG-14,31-AUG-14,31-AUG-14,01-AUG-14,01-AUG-14
373.42,373.42,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",403458,403458,NIJOLĖ,NIJOLĖ,JAGELAVIČIENĖ,JAGELAVIČIENĖ,01-AUG-14,01-AUG-14,31-AUG-14,31-AUG-14,01-AUG-14,01-AUG-14
287.58,287.58,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",402904,402904,ARTUR,ARTUR,LIUDKOVSKI,LIUDKOVSKI,01-AUG-14,01-AUG-14,31-AUG-14,31-AUG-14,01-AUG-14,01-AUG-14
283.28,283.28,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",403450,403450,TADEUŠ,TADEUŠ,LAVRYNOVIČ,LAVRYNOVIČ,01-AUG-14,01-AUG-14,31-AUG-14,31-AUG-14,01-AUG-14,01-AUG-14
257.53,257.53,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",403487,403487,DAINA,DAINA,URBANAVIČIENĖ,URBANAVIČIENĖ,01-AUG-14,01-AUG-14,31-AUG-14,31-AUG-14,01-AUG-14,01-AUG-14
287.58,287.58,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",403451,403451,VIKTOR,VIKTOR,BALAKIN,BALAKIN,01-AUG-14,01-AUG-14,31-AUG-14,31-AUG-14,01-AUG-14,01-AUG-14
326.2,326.2,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",403452,403452,RASA,RASA,BAŠKIENĖ,BAŠKIENĖ,01-AUG-14,01-AUG-14,31-AUG-14,31-AUG-14,01-AUG-14,01-AUG-14
287.58,287.58,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",403514,403514,ALGIMANTAS,ALGIMANTAS,ZAREMBA,ZAREMBA,01-AUG-14,01-AUG-14,31-AUG-14,31-AUG-14,01-AUG-14,01-AUG-14
257.53,257.53,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10802,10802,BIRUTĖ,BIRUTĖ,GALINIENĖ,GALINIENĖ,01-AUG-14,01-AUG-14,31-AUG-14,31-AUG-14,01-AUG-14,01-AUG-14
266.11,266.11,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10804,10804,VITALIJA,VITALIJA,KLIUKIENĖ,KLIUKIENĖ,01-AUG-14,01-AUG-14,31-AUG-14,31-AUG-14,01-AUG-14,01-AUG-14
214.61,214.61,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",403992,403992,ALGIMANTAS,ALGIMANTAS,ŠVENTICKAS,ŠVENTICKAS,01-AUG-14,01-AUG-14,31-AUG-14,31-AUG-14,01-AUG-14,01-AUG-14
257.53,257.53,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10603,10603,KĘSTUTIS,KĘSTUTIS,NĖNIUS,NĖNIUS,01-AUG-14,01-AUG-14,31-AUG-14,31-AUG-14,01-AUG-14,01-AUG-14
257.53,257.53,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",402888,402888,GEDIMINAS,GEDIMINAS,ŠVILPA,ŠVILPA,01-AUG-14,01-AUG-14,31-AUG-14,31-AUG-14,01-AUG-14,01-AUG-14
261.82,261.82,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10004,10004,ALGIMANTAS,ALGIMANTAS,VAKARINAS,VAKARINAS,01-AUG-14,01-AUG-14,31-AUG-14,31-AUG-14,01-AUG-14,01-AUG-14
