SUMA,SUMOS_TIPAS,SUMOS_PAVADINIMAS,PAD_KODAS,PAD_PAVADINIMAS,DARB_TAB_NUMERIS,DARB_VARDAS,DARB_PAVARDE,DATA_NUO,DATA_IKI,DATA_ISMOKETA
652.84,101,"Pareiginė alga",300100,"Tarybos nariai",404968,GEDIMINAS,JAUNIUS,01-DEC-19,31-DEC-19,01-DEC-19
678.61,101,"Pareiginė alga",300100,"Tarybos nariai",404969,DILETA,NENĖNĖ,01-DEC-19,31-DEC-19,01-DEC-19
721.56,101,"Pareiginė alga",300100,"Tarybos nariai",404983,AIDAS,GEDVILAS,01-DEC-19,31-DEC-19,01-DEC-19
498.22,101,"Pareiginė alga",300100,"Tarybos nariai",404959,AGNĖ,ANDRIULYTĖ,01-DEC-19,31-DEC-19,01-DEC-19
695.79,101,"Pareiginė alga",300100,"Tarybos nariai",404960,ARŪNAS,VALINSKAS,01-DEC-19,31-DEC-19,01-DEC-19
687.2,101,"Pareiginė alga",300100,"Tarybos nariai",404961,TOMAS,GULBINAS,01-DEC-19,31-DEC-19,01-DEC-19
687.2,101,"Pareiginė alga",300100,"Tarybos nariai",404962,IEVA,JAGMINIENĖ,01-DEC-19,31-DEC-19,01-DEC-19
584.12,101,"Pareiginė alga",300100,"Tarybos nariai",404950,DIANA,STOMIENĖ,01-DEC-19,31-DEC-19,01-DEC-19
523.99,101,"Pareiginė alga",300100,"Tarybos nariai",404951,VYTAUTAS,KAŠĖTA,01-DEC-19,31-DEC-19,01-DEC-19
644.25,101,"Pareiginė alga",300100,"Tarybos nariai",404952,TOMAS,SEIKALIS,01-DEC-19,31-DEC-19,01-DEC-19
635.66,101,"Pareiginė alga",300100,"Tarybos nariai",404954,EGLĖ,ČAPLIKIENĖ,01-DEC-19,31-DEC-19,01-DEC-19
670.02,101,"Pareiginė alga",300100,"Tarybos nariai",404965,RENALDAS,VAISBRODAS,01-DEC-19,31-DEC-19,01-DEC-19
678.61,101,"Pareiginė alga",300100,"Tarybos nariai",404966,"TOMAS VYTAUTAS",RASKEVIČIUS,01-DEC-19,31-DEC-19,01-DEC-19
678.61,101,"Pareiginė alga",300100,"Tarybos nariai",404967,VILIJA,GUCEVIČIŪTĖ,01-DEC-19,31-DEC-19,01-DEC-19
618.48,101,"Pareiginė alga",300100,"Tarybos nariai",404474,VALERIJ,STANKEVIČ,01-DEC-19,31-DEC-19,01-DEC-19
652.84,101,"Pareiginė alga",300100,"Tarybos nariai",404955,LUKAS,SAVICKAS,01-DEC-19,31-DEC-19,01-DEC-19
721.56,101,"Pareiginė alga",300100,"Tarybos nariai",404957,LIUTAURAS,KAZLAVICKAS,01-DEC-19,31-DEC-19,01-DEC-19
661.43,101,"Pareiginė alga",300100,"Tarybos nariai",404947,ROMASIS,VAITEKŪNAS,01-DEC-19,31-DEC-19,01-DEC-19
549.76,101,"Pareiginė alga",300100,"Tarybos nariai",404948,DARIUS,RADKEVIČIUS,01-DEC-19,31-DEC-19,01-DEC-19
609.89,101,"Pareiginė alga",300100,"Tarybos nariai",404949,VYDŪNAS,SADAUSKAS,01-DEC-19,31-DEC-19,01-DEC-19
627.07,101,"Pareiginė alga",300100,"Tarybos nariai",404189,VINCAS,JURGUTIS,01-DEC-19,31-DEC-19,01-DEC-19
755.92,101,"Pareiginė alga",300100,"Tarybos nariai",404211,ROMUALDA,POŠEVECKAJA,01-DEC-19,31-DEC-19,01-DEC-19
601.3,101,"Pareiginė alga",300100,"Tarybos nariai",404283,KASPARAS,ADOMAITIS,01-DEC-19,31-DEC-19,01-DEC-19
704.38,101,"Pareiginė alga",300100,"Tarybos nariai",404964,DONALDA,MEIŽELYTĖ,01-DEC-19,31-DEC-19,01-DEC-19
661.43,101,"Pareiginė alga",300100,"Tarybos nariai",10048,ŽILVINAS,ŠILGALIS,01-DEC-19,31-DEC-19,01-DEC-19
609.89,101,"Pareiginė alga",300100,"Tarybos nariai",405044,ANGELĖ,JAKAVONYTĖ,01-DEC-19,31-DEC-19,01-DEC-19
652.84,101,"Pareiginė alga",300100,"Tarybos nariai",404208,VAIDOTAS,ILGIUS,01-DEC-19,31-DEC-19,01-DEC-19
790.28,101,"Pareiginė alga",300100,"Tarybos nariai",404184,EDITA,ŠIŠKO,01-DEC-19,31-DEC-19,01-DEC-19
3287,101,"Pareiginė alga",300000,"Mero institucija",404930,REMIGIJUS,ŠIMAŠIUS,01-DEC-19,31-DEC-19,01-DEC-19
103.8,103,"Priedas už tarnybos stažą",300000,"Mero institucija",404930,REMIGIJUS,ŠIMAŠIUS,01-DEC-19,09-DEC-19,01-DEC-19
807.46,101,"Pareiginė alga",300100,"Tarybos nariai",404196,RENATA,CYTACKA,01-DEC-19,31-DEC-19,01-DEC-19
678.61,101,"Pareiginė alga",300100,"Tarybos nariai",404201,AUDRONIS,IMBRASAS,01-DEC-19,31-DEC-19,01-DEC-19
687.2,101,"Pareiginė alga",300100,"Tarybos nariai",404971,LINAS,KVEDARAVIČIUS,01-DEC-19,31-DEC-19,01-DEC-19
678.61,101,"Pareiginė alga",300100,"Tarybos nariai",404978,SERGEJ,URSUL,01-DEC-19,31-DEC-19,01-DEC-19
661.43,101,"Pareiginė alga",300100,"Tarybos nariai",404193,SKIRMANTAS,TUMELIS,01-DEC-19,31-DEC-19,01-DEC-19
2768,101,"Pareiginė alga",300000,"Mero institucija",404944,VYTAUTAS,MITALAS,01-DEC-19,31-DEC-19,01-DEC-19
166.08,103,"Priedas už tarnybos stažą",300000,"Mero institucija",404944,VYTAUTAS,MITALAS,01-DEC-19,31-DEC-19,01-DEC-19
695.79,101,"Pareiginė alga",300100,"Tarybos nariai",404953,RASA,BAŠKIENĖ,01-DEC-19,31-DEC-19,01-DEC-19
2768,101,"Pareiginė alga",300000,"Mero institucija",404943,VALDAS,BENKUNSKAS,01-DEC-19,31-DEC-19,01-DEC-19
249.12,103,"Priedas už tarnybos stažą",300000,"Mero institucija",404943,VALDAS,BENKUNSKAS,01-DEC-19,31-DEC-19,01-DEC-19
910.54,101,"Pareiginė alga",300100,"Tarybos nariai",404970,JOLANTA,GAUDUTIENĖ,01-DEC-19,31-DEC-19,01-DEC-19
592.71,101,"Pareiginė alga",300100,"Tarybos nariai",404946,NIJOLĖ,JAGELAVIČIENĖ,01-DEC-19,31-DEC-19,01-DEC-19
695.79,101,"Pareiginė alga",300100,"Tarybos nariai",404979,IEVA,"KAČINSKAITĖ URBONIENĖ",01-DEC-19,31-DEC-19,01-DEC-19
661.43,101,"Pareiginė alga",300100,"Tarybos nariai",404972,SERGEJ,DMITRIJEV,01-DEC-19,31-DEC-19,01-DEC-19
2476.56,101,"Pareiginė alga",300000,"Mero institucija",404940,EDITA,TAMOŠIŪNAITĖ,01-DEC-19,31-DEC-19,01-DEC-19
371.48,103,"Priedas už tarnybos stažą",300000,"Mero institucija",404940,EDITA,TAMOŠIŪNAITĖ,01-DEC-19,31-DEC-19,01-DEC-19
781.69,101,"Pareiginė alga",300100,"Tarybos nariai",402840,ZBIGNIEV,MACIEJEVSKI,01-DEC-19,31-DEC-19,01-DEC-19
721.56,101,"Pareiginė alga",300100,"Tarybos nariai",10791,VIOLETA,PODOLSKAITĖ,01-DEC-19,31-DEC-19,01-DEC-19
695.79,101,"Pareiginė alga",300100,"Tarybos nariai",402888,GEDIMINAS,ŠVILPA,01-DEC-19,31-DEC-19,01-DEC-19
247.39,103,"Priedas už tarnybos stažą",300000,"Mero institucija",404930,REMIGIJUS,ŠIMAŠIUS,10-DEC-19,31-DEC-19,01-DEC-19
-173,101,"Pareiginė alga",300000,"Mero institucija",404930,REMIGIJUS,ŠIMAŠIUS,27-DEC-19,27-DEC-19,01-JAN-20
-19.03,103,"Priedas už tarnybos stažą",300000,"Mero institucija",404930,REMIGIJUS,ŠIMAŠIUS,27-DEC-19,27-DEC-19,01-JAN-20
168.53,117,Atostoginiai,300000,"Mero institucija",404930,REMIGIJUS,ŠIMAŠIUS,27-DEC-19,27-DEC-19,01-JAN-20
295.84,117,Atostoginiai,300000,"Mero institucija",404940,EDITA,TAMOŠIŪNAITĖ,30-DEC-19,31-DEC-19,01-DEC-19
531.79,101,"Pareiginė alga",300100,"Tarybos nariai",404964,DONALDA,MEIŽELYTĖ,01-JAN-20,31-JAN-20,01-JAN-20
546.77,101,"Pareiginė alga",300100,"Tarybos nariai",402888,GEDIMINAS,ŠVILPA,01-JAN-20,31-JAN-20,01-JAN-20
591.71,101,"Pareiginė alga",300100,"Tarybos nariai",404981,GODA,KRUKAUSKIENĖ,01-JAN-20,31-JAN-20,01-JAN-20
606.69,101,"Pareiginė alga",300100,"Tarybos nariai",404982,KAMILĖ,ŠERAITĖ,01-JAN-20,31-JAN-20,01-JAN-20
509.32,101,"Pareiginė alga",300100,"Tarybos nariai",404983,AIDAS,GEDVILAS,01-JAN-20,31-JAN-20,01-JAN-20
494.34,101,"Pareiginė alga",300100,"Tarybos nariai",404959,AGNĖ,ANDRIULYTĖ,01-JAN-20,31-JAN-20,01-JAN-20
509.32,101,"Pareiginė alga",300100,"Tarybos nariai",404960,ARŪNAS,VALINSKAS,01-JAN-20,31-JAN-20,01-JAN-20
539.28,101,"Pareiginė alga",300100,"Tarybos nariai",404961,TOMAS,GULBINAS,01-JAN-20,31-JAN-20,01-JAN-20
546.77,101,"Pareiginė alga",300100,"Tarybos nariai",404962,IEVA,JAGMINIENĖ,01-JAN-20,31-JAN-20,01-JAN-20
509.32,101,"Pareiginė alga",300100,"Tarybos nariai",404963,DEIMANTĖ,RIMKUTĖ,01-JAN-20,31-JAN-20,01-JAN-20
546.77,101,"Pareiginė alga",300100,"Tarybos nariai",404966,"TOMAS VYTAUTAS",RASKEVIČIUS,01-JAN-20,31-JAN-20,01-JAN-20
554.26,101,"Pareiginė alga",300100,"Tarybos nariai",404967,VILIJA,GUCEVIČIŪTĖ,01-JAN-20,31-JAN-20,01-JAN-20
509.32,101,"Pareiginė alga",300100,"Tarybos nariai",404968,GEDIMINAS,JAUNIUS,01-JAN-20,31-JAN-20,01-JAN-20
561.75,101,"Pareiginė alga",300100,"Tarybos nariai",404969,DILETA,NENĖNĖ,01-JAN-20,31-JAN-20,01-JAN-20
396.97,101,"Pareiginė alga",300100,"Tarybos nariai",404949,VYDŪNAS,SADAUSKAS,01-JAN-20,31-JAN-20,01-JAN-20
329.56,101,"Pareiginė alga",300100,"Tarybos nariai",404950,DIANA,STOMIENĖ,01-JAN-20,31-JAN-20,01-JAN-20
426.93,101,"Pareiginė alga",300100,"Tarybos nariai",404951,VYTAUTAS,KAŠĖTA,01-JAN-20,31-JAN-20,01-JAN-20
569.24,101,"Pareiginė alga",300100,"Tarybos nariai",404952,TOMAS,SEIKALIS,01-JAN-20,31-JAN-20,01-JAN-20
404.46,101,"Pareiginė alga",300100,"Tarybos nariai",404954,EGLĖ,ČAPLIKIENĖ,01-JAN-20,31-JAN-20,01-JAN-20
449.4,101,"Pareiginė alga",300100,"Tarybos nariai",404474,VALERIJ,STANKEVIČ,01-JAN-20,31-JAN-20,01-JAN-20
606.69,101,"Pareiginė alga",300100,"Tarybos nariai",404980,ALBERT,NARVOIŠ,01-JAN-20,31-JAN-20,01-JAN-20
606.69,101,"Pareiginė alga",300100,"Tarybos nariai",10791,VIOLETA,PODOLSKAITĖ,01-JAN-20,31-JAN-20,01-JAN-20
516.81,101,"Pareiginė alga",300100,"Tarybos nariai",404955,LUKAS,SAVICKAS,01-JAN-20,31-JAN-20,01-JAN-20
621.67,101,"Pareiginė alga",300100,"Tarybos nariai",404957,LIUTAURAS,KAZLAVICKAS,01-JAN-20,31-JAN-20,01-JAN-20
509.32,101,"Pareiginė alga",300100,"Tarybos nariai",404947,ROMASIS,VAITEKŪNAS,01-JAN-20,31-JAN-20,01-JAN-20
202.23,101,"Pareiginė alga",300100,"Tarybos nariai",404948,DARIUS,RADKEVIČIUS,01-JAN-20,31-JAN-20,01-JAN-20
509.32,101,"Pareiginė alga",300100,"Tarybos nariai",404189,VINCAS,JURGUTIS,01-JAN-20,31-JAN-20,01-JAN-20
621.67,101,"Pareiginė alga",300100,"Tarybos nariai",404211,ROMUALDA,POŠEVECKAJA,01-JAN-20,31-JAN-20,01-JAN-20
531.79,101,"Pareiginė alga",300100,"Tarybos nariai",404283,KASPARAS,ADOMAITIS,01-JAN-20,31-JAN-20,01-JAN-20
711.55,101,"Pareiginė alga",300100,"Tarybos nariai",404196,RENATA,CYTACKA,01-JAN-20,31-JAN-20,01-JAN-20
546.77,101,"Pareiginė alga",300100,"Tarybos nariai",404201,AUDRONIS,IMBRASAS,01-JAN-20,31-JAN-20,01-JAN-20
531.79,101,"Pareiginė alga",300100,"Tarybos nariai",404971,LINAS,KVEDARAVIČIUS,01-JAN-20,31-JAN-20,01-JAN-20
3344,101,"Pareiginė alga",300000,"Mero institucija",404930,REMIGIJUS,ŠIMAŠIUS,01-JAN-20,31-JAN-20,01-JAN-20
367.84,103,"Priedas už tarnybos stažą",300000,"Mero institucija",404930,REMIGIJUS,ŠIMAŠIUS,01-JAN-20,31-JAN-20,01-JAN-20
17.6,101,"Pareiginė alga",300000,"Mero institucija",404930,REMIGIJUS,ŠIMAŠIUS,01-JAN-20,31-JAN-20,01-OCT-20
1.94,103,"Priedas už tarnybos stažą",300000,"Mero institucija",404930,REMIGIJUS,ŠIMAŠIUS,01-JAN-20,31-JAN-20,01-OCT-20
554.26,101,"Pareiginė alga",300100,"Tarybos nariai",404978,SERGEJ,URSUL,01-JAN-20,31-JAN-20,01-JAN-20
501.83,101,"Pareiginė alga",300100,"Tarybos nariai",404193,SKIRMANTAS,TUMELIS,01-JAN-20,31-JAN-20,01-JAN-20
2816,101,"Pareiginė alga",300000,"Mero institucija",404944,VYTAUTAS,MITALAS,01-JAN-20,31-JAN-20,01-JAN-20
168.96,103,"Priedas už tarnybos stažą",300000,"Mero institucija",404944,VYTAUTAS,MITALAS,01-JAN-20,31-JAN-20,01-JAN-20
17.6,101,"Pareiginė alga",300000,"Mero institucija",404944,VYTAUTAS,MITALAS,01-JAN-20,31-JAN-20,01-OCT-20
1.06,103,"Priedas už tarnybos stažą",300000,"Mero institucija",404944,VYTAUTAS,MITALAS,01-JAN-20,31-JAN-20,01-OCT-20
16,101,"Pareiginė alga",300000,"Mero institucija",404943,VALDAS,BENKUNSKAS,01-JAN-20,31-JAN-20,01-OCT-20
1.44,103,"Priedas už tarnybos stažą",300000,"Mero institucija",404943,VALDAS,BENKUNSKAS,01-JAN-20,31-JAN-20,01-OCT-20
831.39,101,"Pareiginė alga",300100,"Tarybos nariai",404970,JOLANTA,GAUDUTIENĖ,01-JAN-20,31-JAN-20,01-JAN-20
232.19,101,"Pareiginė alga",300100,"Tarybos nariai",404946,NIJOLĖ,JAGELAVIČIENĖ,01-JAN-20,31-JAN-20,01-JAN-20
584.22,101,"Pareiginė alga",300100,"Tarybos nariai",404979,IEVA,"KAČINSKAITĖ URBONIENĖ",01-JAN-20,31-JAN-20,01-JAN-20
606.69,101,"Pareiginė alga",300100,"Tarybos nariai",402840,ZBIGNIEV,MACIEJEVSKI,01-JAN-20,31-JAN-20,01-JAN-20
524.3,101,"Pareiginė alga",300100,"Tarybos nariai",404953,RASA,BAŠKIENĖ,01-JAN-20,31-JAN-20,01-JAN-20
2560,101,"Pareiginė alga",300000,"Mero institucija",404943,VALDAS,BENKUNSKAS,01-JAN-20,31-JAN-20,01-JAN-20
230.4,103,"Priedas už tarnybos stažą",300000,"Mero institucija",404943,VALDAS,BENKUNSKAS,01-JAN-20,31-JAN-20,01-JAN-20
674.1,101,"Pareiginė alga",300100,"Tarybos nariai",404184,EDITA,ŠIŠKO,01-JAN-20,31-JAN-20,01-JAN-20
554.26,101,"Pareiginė alga",300100,"Tarybos nariai",404972,SERGEJ,DMITRIJEV,01-JAN-20,31-JAN-20,01-JAN-20
2560,101,"Pareiginė alga",300000,"Mero institucija",404940,EDITA,TAMOŠIŪNAITĖ,01-JAN-20,31-JAN-20,01-JAN-20
384,103,"Priedas už tarnybos stažą",300000,"Mero institucija",404940,EDITA,TAMOŠIŪNAITĖ,01-JAN-20,31-JAN-20,01-JAN-20
295.84,117,Atostoginiai,300000,"Mero institucija",404940,EDITA,TAMOŠIŪNAITĖ,01-JAN-20,03-JAN-20,01-JAN-20
16,101,"Pareiginė alga",300000,"Mero institucija",404940,EDITA,TAMOŠIŪNAITĖ,01-JAN-20,31-JAN-20,01-OCT-20
2.4,103,"Priedas už tarnybos stažą",300000,"Mero institucija",404940,EDITA,TAMOŠIŪNAITĖ,01-JAN-20,31-JAN-20,01-OCT-20
539.28,101,"Pareiginė alga",300100,"Tarybos nariai",404208,VAIDOTAS,ILGIUS,01-JAN-20,31-JAN-20,01-JAN-20
546.77,101,"Pareiginė alga",300100,"Tarybos nariai",405044,ANGELĖ,JAKAVONYTĖ,01-JAN-20,31-JAN-20,01-JAN-20
202.23,101,"Pareiginė alga",300100,"Tarybos nariai",404204,ARTŪRAS,ZUOKAS,01-JAN-20,31-JAN-20,01-JAN-20
232.19,101,"Pareiginė alga",300100,"Tarybos nariai",405082,EVELINA,DOBROVOLSKA,22-JAN-20,31-JAN-20,01-JAN-20
289.04,117,Atostoginiai,300000,"Mero institucija",404943,VALDAS,BENKUNSKAS,30-JAN-20,31-JAN-20,01-JAN-20
585.04,101,"Pareiginė alga",300100,"Tarybos nariai",404964,DONALDA,MEIŽELYTĖ,01-FEB-20,29-FEB-20,01-FEB-20
650.96,101,"Pareiginė alga",300100,"Tarybos nariai",402888,GEDIMINAS,ŠVILPA,01-FEB-20,29-FEB-20,01-FEB-20
642.72,101,"Pareiginė alga",300100,"Tarybos nariai",404981,GODA,KRUKAUSKIENĖ,01-FEB-20,29-FEB-20,01-FEB-20
650.96,101,"Pareiginė alga",300100,"Tarybos nariai",404982,KAMILĖ,ŠERAITĖ,01-FEB-20,29-FEB-20,01-FEB-20
618,101,"Pareiginė alga",300100,"Tarybos nariai",404983,AIDAS,GEDVILAS,01-FEB-20,29-FEB-20,01-FEB-20
560.32,101,"Pareiginė alga",300100,"Tarybos nariai",404959,AGNĖ,ANDRIULYTĖ,01-FEB-20,29-FEB-20,01-FEB-20
626.24,101,"Pareiginė alga",300100,"Tarybos nariai",404960,ARŪNAS,VALINSKAS,01-FEB-20,29-FEB-20,01-FEB-20
535.6,101,"Pareiginė alga",300100,"Tarybos nariai",404961,TOMAS,GULBINAS,01-FEB-20,29-FEB-20,01-FEB-20
543.84,101,"Pareiginė alga",300100,"Tarybos nariai",404962,IEVA,JAGMINIENĖ,01-FEB-20,29-FEB-20,01-FEB-20
568.56,101,"Pareiginė alga",300100,"Tarybos nariai",404963,DEIMANTĖ,RIMKUTĖ,01-FEB-20,29-FEB-20,01-FEB-20
552.08,101,"Pareiginė alga",300100,"Tarybos nariai",404966,"TOMAS VYTAUTAS",RASKEVIČIUS,01-FEB-20,29-FEB-20,01-FEB-20
568.56,101,"Pareiginė alga",300100,"Tarybos nariai",404967,VILIJA,GUCEVIČIŪTĖ,01-FEB-20,29-FEB-20,01-FEB-20
593.28,101,"Pareiginė alga",300100,"Tarybos nariai",404968,GEDIMINAS,JAUNIUS,01-FEB-20,29-FEB-20,01-FEB-20
585.04,101,"Pareiginė alga",300100,"Tarybos nariai",404969,DILETA,NENĖNĖ,01-FEB-20,29-FEB-20,01-FEB-20
601.52,101,"Pareiginė alga",300100,"Tarybos nariai",404949,VYDŪNAS,SADAUSKAS,01-FEB-20,29-FEB-20,01-FEB-20
618,101,"Pareiginė alga",300100,"Tarybos nariai",404950,DIANA,STOMIENĖ,01-FEB-20,29-FEB-20,01-FEB-20
576.8,101,"Pareiginė alga",300100,"Tarybos nariai",404951,VYTAUTAS,KAŠĖTA,01-FEB-20,29-FEB-20,01-FEB-20
634.48,101,"Pareiginė alga",300100,"Tarybos nariai",404952,TOMAS,SEIKALIS,01-FEB-20,29-FEB-20,01-FEB-20
502.64,101,"Pareiginė alga",300100,"Tarybos nariai",404954,EGLĖ,ČAPLIKIENĖ,01-FEB-20,29-FEB-20,01-FEB-20
585.04,101,"Pareiginė alga",300100,"Tarybos nariai",405082,EVELINA,DOBROVOLSKA,01-FEB-20,29-FEB-20,01-FEB-20
527.36,101,"Pareiginė alga",300100,"Tarybos nariai",404955,LUKAS,SAVICKAS,01-FEB-20,29-FEB-20,01-FEB-20
716.88,101,"Pareiginė alga",300100,"Tarybos nariai",404957,LIUTAURAS,KAZLAVICKAS,01-FEB-20,29-FEB-20,01-FEB-20
535.6,101,"Pareiginė alga",300100,"Tarybos nariai",404947,ROMASIS,VAITEKŪNAS,01-FEB-20,29-FEB-20,01-FEB-20
601.52,101,"Pareiginė alga",300100,"Tarybos nariai",404948,DARIUS,RADKEVIČIUS,01-FEB-20,29-FEB-20,01-FEB-20
543.84,101,"Pareiginė alga",300100,"Tarybos nariai",404189,VINCAS,JURGUTIS,01-FEB-20,29-FEB-20,01-FEB-20
799.28,101,"Pareiginė alga",300100,"Tarybos nariai",404211,ROMUALDA,POŠEVECKAJA,01-FEB-20,29-FEB-20,01-FEB-20
585.04,101,"Pareiginė alga",300100,"Tarybos nariai",404283,KASPARAS,ADOMAITIS,01-FEB-20,29-FEB-20,01-FEB-20
832.24,101,"Pareiginė alga",300100,"Tarybos nariai",404196,RENATA,CYTACKA,01-FEB-20,29-FEB-20,01-FEB-20
593.28,101,"Pareiginė alga",300100,"Tarybos nariai",404201,AUDRONIS,IMBRASAS,01-FEB-20,29-FEB-20,01-FEB-20
560.32,101,"Pareiginė alga",300100,"Tarybos nariai",404971,LINAS,KVEDARAVIČIUS,01-FEB-20,29-FEB-20,01-FEB-20
3344,101,"Pareiginė alga",300000,"Mero institucija",404930,REMIGIJUS,ŠIMAŠIUS,01-FEB-20,29-FEB-20,01-FEB-20
367.84,103,"Priedas už tarnybos stažą",300000,"Mero institucija",404930,REMIGIJUS,ŠIMAŠIUS,01-FEB-20,29-FEB-20,01-FEB-20
1.94,103,"Priedas už tarnybos stažą",300000,"Mero institucija",404930,REMIGIJUS,ŠIMAŠIUS,01-FEB-20,29-FEB-20,01-OCT-20
17.6,101,"Pareiginė alga",300000,"Mero institucija",404930,REMIGIJUS,ŠIMAŠIUS,01-FEB-20,29-FEB-20,01-OCT-20
576.8,101,"Pareiginė alga",300100,"Tarybos nariai",404193,SKIRMANTAS,TUMELIS,01-FEB-20,29-FEB-20,01-FEB-20
2816,101,"Pareiginė alga",300000,"Mero institucija",404944,VYTAUTAS,MITALAS,01-FEB-20,29-FEB-20,01-FEB-20
168.96,103,"Priedas už tarnybos stažą",300000,"Mero institucija",404944,VYTAUTAS,MITALAS,01-FEB-20,29-FEB-20,01-FEB-20
1.06,103,"Priedas už tarnybos stažą",300000,"Mero institucija",404944,VYTAUTAS,MITALAS,01-FEB-20,29-FEB-20,01-OCT-20
17.6,101,"Pareiginė alga",300000,"Mero institucija",404944,VYTAUTAS,MITALAS,01-FEB-20,29-FEB-20,01-OCT-20
1.58,103,"Priedas už tarnybos stažą",300000,"Mero institucija",404943,VALDAS,BENKUNSKAS,01-FEB-20,29-FEB-20,01-OCT-20
17.6,101,"Pareiginė alga",300000,"Mero institucija",404943,VALDAS,BENKUNSKAS,01-FEB-20,29-FEB-20,01-OCT-20
692.16,101,"Pareiginė alga",300100,"Tarybos nariai",404970,JOLANTA,GAUDUTIENĖ,01-FEB-20,29-FEB-20,01-FEB-20
593.28,101,"Pareiginė alga",300100,"Tarybos nariai",404946,NIJOLĖ,JAGELAVIČIENĖ,01-FEB-20,29-FEB-20,01-FEB-20
700.4,101,"Pareiginė alga",300100,"Tarybos nariai",404979,IEVA,"KAČINSKAITĖ URBONIENĖ",01-FEB-20,29-FEB-20,01-FEB-20
535.6,101,"Pareiginė alga",300100,"Tarybos nariai",404978,SERGEJ,URSUL,01-FEB-20,29-FEB-20,01-FEB-20
683.92,101,"Pareiginė alga",300100,"Tarybos nariai",402840,ZBIGNIEV,MACIEJEVSKI,01-FEB-20,29-FEB-20,01-FEB-20
634.48,101,"Pareiginė alga",300100,"Tarybos nariai",404953,RASA,BAŠKIENĖ,01-FEB-20,29-FEB-20,01-FEB-20
2816,101,"Pareiginė alga",300000,"Mero institucija",404943,VALDAS,BENKUNSKAS,01-FEB-20,29-FEB-20,01-FEB-20
253.44,103,"Priedas už tarnybos stažą",300000,"Mero institucija",404943,VALDAS,BENKUNSKAS,01-FEB-20,29-FEB-20,01-FEB-20
725.12,101,"Pareiginė alga",300100,"Tarybos nariai",404184,EDITA,ŠIŠKO,01-FEB-20,29-FEB-20,01-FEB-20
659.2,101,"Pareiginė alga",300100,"Tarybos nariai",404972,SERGEJ,DMITRIJEV,01-FEB-20,29-FEB-20,01-FEB-20
2816,101,"Pareiginė alga",300000,"Mero institucija",404940,EDITA,TAMOŠIŪNAITĖ,01-FEB-20,29-FEB-20,01-FEB-20
422.4,103,"Priedas už tarnybos stažą",300000,"Mero institucija",404940,EDITA,TAMOŠIŪNAITĖ,01-FEB-20,29-FEB-20,01-FEB-20
2.64,103,"Priedas už tarnybos stažą",300000,"Mero institucija",404940,EDITA,TAMOŠIŪNAITĖ,01-FEB-20,29-FEB-20,01-OCT-20
17.6,101,"Pareiginė alga",300000,"Mero institucija",404940,EDITA,TAMOŠIŪNAITĖ,01-FEB-20,29-FEB-20,01-OCT-20
568.56,101,"Pareiginė alga",300100,"Tarybos nariai",404208,VAIDOTAS,ILGIUS,01-FEB-20,29-FEB-20,01-FEB-20
609.76,101,"Pareiginė alga",300100,"Tarybos nariai",405044,ANGELĖ,JAKAVONYTĖ,01-FEB-20,29-FEB-20,01-FEB-20
329.6,101,"Pareiginė alga",300100,"Tarybos nariai",10048,ŽILVINAS,ŠILGALIS,01-FEB-20,29-FEB-20,01-FEB-20
576.8,101,"Pareiginė alga",300100,"Tarybos nariai",404204,ARTŪRAS,ZUOKAS,01-FEB-20,29-FEB-20,01-FEB-20
667.44,101,"Pareiginė alga",300100,"Tarybos nariai",10791,VIOLETA,PODOLSKAITĖ,01-FEB-20,29-FEB-20,01-FEB-20
692.16,101,"Pareiginė alga",300100,"Tarybos nariai",404980,ALBERT,NARVOIŠ,01-FEB-20,29-FEB-20,01-FEB-20
591.75,101,"Pareiginė alga",300100,"Tarybos nariai",404964,DONALDA,MEIŽELYTĖ,01-MAR-20,31-MAR-20,01-MAR-20
583.86,101,"Pareiginė alga",300100,"Tarybos nariai",402888,GEDIMINAS,ŠVILPA,01-MAR-20,31-MAR-20,01-MAR-20
615.42,101,"Pareiginė alga",300100,"Tarybos nariai",404981,GODA,KRUKAUSKIENĖ,01-MAR-20,31-MAR-20,01-MAR-20
639.09,101,"Pareiginė alga",300100,"Tarybos nariai",404982,KAMILĖ,ŠERAITĖ,01-MAR-20,31-MAR-20,01-MAR-20
631.2,101,"Pareiginė alga",300100,"Tarybos nariai",404983,AIDAS,GEDVILAS,01-MAR-20,31-MAR-20,01-MAR-20
560.19,101,"Pareiginė alga",300100,"Tarybos nariai",404959,AGNĖ,ANDRIULYTĖ,01-MAR-20,31-MAR-20,01-MAR-20
599.64,101,"Pareiginė alga",300100,"Tarybos nariai",404960,ARŪNAS,VALINSKAS,01-MAR-20,31-MAR-20,01-MAR-20
568.08,101,"Pareiginė alga",300100,"Tarybos nariai",404962,IEVA,JAGMINIENĖ,01-MAR-20,31-MAR-20,01-MAR-20
552.3,101,"Pareiginė alga",300100,"Tarybos nariai",404963,DEIMANTĖ,RIMKUTĖ,01-MAR-20,31-MAR-20,01-MAR-20
560.19,101,"Pareiginė alga",300100,"Tarybos nariai",404966,"TOMAS VYTAUTAS",RASKEVIČIUS,01-MAR-20,31-MAR-20,01-MAR-20
