ID,SHOWS,QUESTION_ID,MEETING_ID,VOTING_INFO,VOTING_SHORT,VOTE_DATE,VOTE,SYS_ID
2204950,Už,33663,44593589,"Violeta Podolskaitė","Violeta Podolskaitė","2016-10-26 13:49:44",Už,1
2204951,Už,33663,44593589,"Gediminas Rudžionis","Gediminas Rudžionis","2016-10-26 13:49:44",Už,1
2204952,Už,33663,44593589,"Remigijus Šimašius","Remigijus Šimašius","2016-10-26 13:49:44",Už,1
2204953,Už,33663,44593589,"Šarūnas Skučas","Šarūnas Skučas","2016-10-26 13:49:44",Už,1
2204954,Už,33663,44593589,"Gediminas Storpirštis","Gediminas Storpirštis","2016-10-26 13:49:44",Už,1
2204955,Už,33663,44593589,"Skirmantas Tumelis","Skirmantas Tumelis","2016-10-26 13:49:44",Už,1
2204956,Už,33663,44593589,"Artūras Zuokas","Artūras Zuokas","2016-10-26 13:49:44",Už,1
2204957,Susilaikė,33663,44593589,"Žilvinas Šilgalis","Žilvinas Šilgalis","2016-10-26 13:49:44",Susilaikė,2
2204993,Už,33665,44593589,"Kasparas Adomaitis","Kasparas Adomaitis","2016-10-26 13:56:28",Už,1
2204994,Už,33665,44593589,"Rimas Andrikis","Rimas Andrikis","2016-10-26 13:56:28",Už,1
2204995,Už,33665,44593589,"Aušrinė Armonaitė","Aušrinė Armonaitė","2016-10-26 13:56:28",Už,1
2204996,Už,33665,44593589,"Rita Balčiūnienė","Rita Balčiūnienė","2016-10-26 13:56:28",Už,1
2204997,Už,33665,44593589,"Valdas Benkunskas","Valdas Benkunskas","2016-10-26 13:56:28",Už,1
2204998,Už,33665,44593589,"Adomas Bužinskas","Adomas Bužinskas","2016-10-26 13:56:28",Už,1
2204999,Už,33665,44593589,"Aleksandr Fiodorov","Aleksandr Fiodorov","2016-10-26 13:56:28",Už,1
2205000,Už,33665,44593589,"Mark Harold","Mark Harold","2016-10-26 13:56:28",Už,1
2205001,Už,33665,44593589,"Vaidotas Ilgius","Vaidotas Ilgius","2016-10-26 13:56:28",Už,1
2205002,Už,33665,44593589,"Audronis Imbrasas","Audronis Imbrasas","2016-10-26 13:56:28",Už,1
2205003,Už,33665,44593589,"Juozas Imbrasas","Juozas Imbrasas","2016-10-26 13:56:28",Už,1
2205004,Už,33665,44593589,"Vincas Jurgutis","Vincas Jurgutis","2016-10-26 13:56:28",Už,1
2205005,Už,33665,44593589,"Justina Kašėtienė","Justina Kašėtienė","2016-10-26 13:56:28",Už,1
2205006,Už,33665,44593589,"Andrius Katinas","Andrius Katinas","2016-10-26 13:56:28",Už,1
2205007,Už,33665,44593589,"Auksė Kontrimienė","Auksė Kontrimienė","2016-10-26 13:56:28",Už,1
2205008,Už,33665,44593589,"Vaidas Kukarėnas","Vaidas Kukarėnas","2016-10-26 13:56:28",Už,1
2205009,Už,33665,44593589,"Darius Kuolys","Darius Kuolys","2016-10-26 13:56:28",Už,1
2205010,Už,33665,44593589,"Linas Kvedaravičius","Linas Kvedaravičius","2016-10-26 13:56:28",Už,1
2205011,Už,33665,44593589,"Zbigniev Maciejevski","Zbigniev Maciejevski","2016-10-26 13:56:28",Už,1
2205012,Už,33665,44593589,"Mykolas Majauskas","Mykolas Majauskas","2016-10-26 13:56:28",Už,1
2205013,Už,33665,44593589,"Vidmantas Martikonis","Vidmantas Martikonis","2016-10-26 13:56:28",Už,1
2205014,Už,33665,44593589,"Vytautas Mitalas","Vytautas Mitalas","2016-10-26 13:56:28",Už,1
2205015,Už,33665,44593589,"Rafael Muksinov","Rafael Muksinov","2016-10-26 13:56:28",Už,1
2205016,Už,33665,44593589,"Kęstutis Nėnius","Kęstutis Nėnius","2016-10-26 13:56:28",Už,1
2205017,Už,33665,44593589,"Juozas Olekas","Juozas Olekas","2016-10-26 13:56:28",Už,1
2205018,Už,33665,44593589,"Gintautas Paluckas","Gintautas Paluckas","2016-10-26 13:56:28",Už,1
2205019,Už,33665,44593589,"Violeta Podolskaitė","Violeta Podolskaitė","2016-10-26 13:56:28",Už,1
2205020,Už,33665,44593589,"Gediminas Rudžionis","Gediminas Rudžionis","2016-10-26 13:56:28",Už,1
2205021,Už,33665,44593589,"Remigijus Šimašius","Remigijus Šimašius","2016-10-26 13:56:28",Už,1
2205022,Už,33665,44593589,"Marius Skarupskas","Marius Skarupskas","2016-10-26 13:56:28",Už,1
2205023,Už,33665,44593589,"Šarūnas Skučas","Šarūnas Skučas","2016-10-26 13:56:28",Už,1
2205024,Už,33665,44593589,"Skirmantas Tumelis","Skirmantas Tumelis","2016-10-26 13:56:28",Už,1
2205025,Už,33665,44593589,"Artūras Zuokas","Artūras Zuokas","2016-10-26 13:56:28",Už,1
2205026,Prieš,33665,44593589,"Algis Čaplikas","Algis Čaplikas","2016-10-26 13:56:28",Prieš,3
2205027,Susilaikė,33665,44593589,"Jaroslav Kaminski","Jaroslav Kaminski","2016-10-26 13:56:28",Susilaikė,2
2205028,Susilaikė,33665,44593589,"Žilvinas Šilgalis","Žilvinas Šilgalis","2016-10-26 13:56:28",Susilaikė,2
2205068,Už,33666,44593589,"Kasparas Adomaitis","Kasparas Adomaitis","2016-10-26 14:00:18",Už,1
2205069,Už,33666,44593589,"Rimas Andrikis","Rimas Andrikis","2016-10-26 14:00:18",Už,1
2205070,Už,33666,44593589,"Aušrinė Armonaitė","Aušrinė Armonaitė","2016-10-26 14:00:18",Už,1
2205071,Už,33666,44593589,"Rita Balčiūnienė","Rita Balčiūnienė","2016-10-26 14:00:18",Už,1
2205072,Už,33666,44593589,"Valdas Benkunskas","Valdas Benkunskas","2016-10-26 14:00:18",Už,1
2205073,Už,33666,44593589,"Adomas Bužinskas","Adomas Bužinskas","2016-10-26 14:00:18",Už,1
2205074,Už,33666,44593589,"Aleksandr Fiodorov","Aleksandr Fiodorov","2016-10-26 14:00:18",Už,1
2205075,Už,33666,44593589,"Vaidotas Ilgius","Vaidotas Ilgius","2016-10-26 14:00:18",Už,1
2205076,Už,33666,44593589,"Audronis Imbrasas","Audronis Imbrasas","2016-10-26 14:00:18",Už,1
2205077,Už,33666,44593589,"Vincas Jurgutis","Vincas Jurgutis","2016-10-26 14:00:18",Už,1
2205078,Už,33666,44593589,"Justina Kašėtienė","Justina Kašėtienė","2016-10-26 14:00:18",Už,1
2205079,Už,33666,44593589,"Andrius Katinas","Andrius Katinas","2016-10-26 14:00:18",Už,1
2205080,Už,33666,44593589,"Auksė Kontrimienė","Auksė Kontrimienė","2016-10-26 14:00:18",Už,1
2205081,Už,33666,44593589,"Vaidas Kukarėnas","Vaidas Kukarėnas","2016-10-26 14:00:18",Už,1
2205082,Už,33666,44593589,"Darius Kuolys","Darius Kuolys","2016-10-26 14:00:18",Už,1
2205083,Už,33666,44593589,"Paulė Kuzmickienė","Paulė Kuzmickienė","2016-10-26 14:00:18",Už,1
2205084,Už,33666,44593589,"Linas Kvedaravičius","Linas Kvedaravičius","2016-10-26 14:00:18",Už,1
2205085,Už,33666,44593589,"Zbigniev Maciejevski","Zbigniev Maciejevski","2016-10-26 14:00:18",Už,1
2205086,Už,33666,44593589,"Mykolas Majauskas","Mykolas Majauskas","2016-10-26 14:00:18",Už,1
2205087,Už,33666,44593589,"Aušra Maldeikienė","Aušra Maldeikienė","2016-10-26 14:00:18",Už,1
2205088,Už,33666,44593589,"Vytautas Mitalas","Vytautas Mitalas","2016-10-26 14:00:18",Už,1
2205089,Už,33666,44593589,"Rafael Muksinov","Rafael Muksinov","2016-10-26 14:00:18",Už,1
2205090,Už,33666,44593589,"Kęstutis Nėnius","Kęstutis Nėnius","2016-10-26 14:00:18",Už,1
2205091,Už,33666,44593589,"Juozas Olekas","Juozas Olekas","2016-10-26 14:00:18",Už,1
2205092,Už,33666,44593589,"Gintautas Paluckas","Gintautas Paluckas","2016-10-26 14:00:18",Už,1
2205093,Už,33666,44593589,"Gediminas Rudžionis","Gediminas Rudžionis","2016-10-26 14:00:18",Už,1
2205094,Už,33666,44593589,"Žilvinas Šilgalis","Žilvinas Šilgalis","2016-10-26 14:00:18",Už,1
2205095,Už,33666,44593589,"Remigijus Šimašius","Remigijus Šimašius","2016-10-26 14:00:18",Už,1
2205096,Už,33666,44593589,"Marius Skarupskas","Marius Skarupskas","2016-10-26 14:00:18",Už,1
2205097,Už,33666,44593589,"Šarūnas Skučas","Šarūnas Skučas","2016-10-26 14:00:18",Už,1
2205098,Už,33666,44593589,"Gediminas Storpirštis","Gediminas Storpirštis","2016-10-26 14:00:18",Už,1
2205099,Už,33666,44593589,"Edita Tamošiūnaitė","Edita Tamošiūnaitė","2016-10-26 14:00:18",Už,1
2205100,Už,33666,44593589,"Skirmantas Tumelis","Skirmantas Tumelis","2016-10-26 14:00:18",Už,1
2205101,Už,33666,44593589,"Artūras Zuokas","Artūras Zuokas","2016-10-26 14:00:18",Už,1
2205102,Prieš,33666,44593589,"Algis Čaplikas","Algis Čaplikas","2016-10-26 14:00:18",Prieš,3
2205103,Prieš,33666,44593589,"Jaroslav Kaminski","Jaroslav Kaminski","2016-10-26 14:00:18",Prieš,3
2205465,Už,33762,44830458,Šimašius,Šimašius,"2016-11-23 13:23:30",Už,1
2205466,Už,33763,44830458,Šimašius,Šimašius,"2016-11-23 13:23:30",Už,1
2205467,Už,33718,44830458,Šimašius,Šimašius,"2016-11-23 13:29:14",Už,1
2205468,Už,33719,44830458,Šimašius,Šimašius,"2016-11-23 13:29:14",Už,1
2205469,Už,33720,44830458,Šimašius,Šimašius,"2016-11-23 13:29:14",Už,1
2205470,Už,33721,44830458,Šimašius,Šimašius,"2016-11-23 13:36:03",Už,1
2205471,Už,33724,44830458,Šimašius,Šimašius,"2016-11-23 13:37:43",Už,1
2205472,Už,33722,44830458,Šimašius,Šimašius,"2016-11-23 13:38:13",Už,1
2205473,Už,33731,44830458,Šimašius,Šimašius,"2016-11-23 13:39:48",Už,1
2205474,Už,33761,44830458,Šimašius,Šimašius,"2016-11-23 14:59:42",Už,1
2205475,Už,33728,44830458,Šimašius,Šimašius,"2016-11-23 16:27:43",Už,1
2205476,Už,33729,44830458,Šimašius,Šimašius,"2016-11-23 16:37:39",Už,1
2205477,Už,33730,44830458,Šimašius,Šimašius,"2016-11-23 16:39:17",Už,1
2205478,Už,33732,44830458,Šimašius,Šimašius,"2016-11-23 16:39:48",Už,1
2205479,Už,33757,44830458,"Kasparas Adomaitis","Kasparas Adomaitis","2016-11-23 16:41:19",Už,1
2205480,Už,33757,44830458,"Rita Balčiūnienė","Rita Balčiūnienė","2016-11-23 16:41:19",Už,1
2205481,Už,33757,44830458,"Danutė Bekintienė","Danutė Bekintienė","2016-11-23 16:41:19",Už,1
2205482,Už,33757,44830458,"Bronius Cicėnas","Bronius Cicėnas","2016-11-23 16:41:19",Už,1
2205483,Už,33757,44830458,"Šarūnas Gustainis","Šarūnas Gustainis","2016-11-23 16:41:19",Už,1
2205484,Už,33757,44830458,"Mark Harold","Mark Harold","2016-11-23 16:41:19",Už,1
2205485,Už,33757,44830458,"Vaidotas Ilgius","Vaidotas Ilgius","2016-11-23 16:41:19",Už,1
2205486,Už,33757,44830458,"Audronis Imbrasas","Audronis Imbrasas","2016-11-23 16:41:19",Už,1
2205487,Už,33757,44830458,"Vincas Jurgutis","Vincas Jurgutis","2016-11-23 16:41:19",Už,1
2205488,Už,33757,44830458,"Andrius Katinas","Andrius Katinas","2016-11-23 16:41:19",Už,1
2205489,Už,33757,44830458,"Darius Kuolys","Darius Kuolys","2016-11-23 16:41:19",Už,1
2205490,Už,33757,44830458,"Paulė Kuzmickienė","Paulė Kuzmickienė","2016-11-23 16:41:19",Už,1
2205491,Už,33757,44830458,"Linas Kvedaravičius","Linas Kvedaravičius","2016-11-23 16:41:19",Už,1
2205492,Už,33757,44830458,"Vytautas Mitalas","Vytautas Mitalas","2016-11-23 16:41:19",Už,1
2205493,Už,33757,44830458,"Violeta Podolskaitė","Violeta Podolskaitė","2016-11-23 16:41:19",Už,1
2205494,Už,33757,44830458,"Gediminas Rudžionis","Gediminas Rudžionis","2016-11-23 16:41:19",Už,1
2205495,Už,33757,44830458,"Arvydas Sekmokas","Arvydas Sekmokas","2016-11-23 16:41:19",Už,1
2205496,Už,33757,44830458,"Remigijus Šimašius","Remigijus Šimašius","2016-11-23 16:41:19",Už,1
2205497,Už,33757,44830458,"Šarūnas Skučas","Šarūnas Skučas","2016-11-23 16:41:19",Už,1
2205498,Už,33757,44830458,"Valerij Stankevič","Valerij Stankevič","2016-11-23 16:41:19",Už,1
2205499,Už,33757,44830458,"Skirmantas Tumelis","Skirmantas Tumelis","2016-11-23 16:41:19",Už,1
2205500,Už,33757,44830458,"Vidas Urbonavičius","Vidas Urbonavičius","2016-11-23 16:41:19",Už,1
2210390,Už,34047,44950258,Šimašius,Šimašius,"2016-12-07 13:08:28",Už,1
2210391,Už,34048,44950258,Šimašius,Šimašius,"2016-12-07 13:25:24",Už,1
2210392,Už,34000,44950258,Šimašius,Šimašius,"2016-12-07 13:26:39",Už,1
2210393,Už,34001,44950258,Šimašius,Šimašius,"2016-12-07 13:28:47",Už,1
2210394,Už,34002,44950258,Šimašius,Šimašius,"2016-12-07 13:29:02",Už,1
2210395,Už,34003,44950258,Šimašius,Šimašius,"2016-12-07 13:29:32",Už,1
2210396,Už,34004,44950258,Šimašius,Šimašius,"2016-12-07 13:33:28",Už,1
2210397,Už,34005,44950258,Šimašius,Šimašius,"2016-12-07 13:40:15",Už,1
2210398,Už,34006,44950258,Šimašius,Šimašius,"2016-12-07 13:45:15",Už,1
2210399,Už,34007,44950258,Šimašius,Šimašius,"2016-12-07 13:46:01",Už,1
2210400,Už,34008,44950258,"Kasparas Adomaitis","Kasparas Adomaitis","2016-12-07 13:52:08",Už,1
2210401,Už,34008,44950258,"Danutė Bekintienė","Danutė Bekintienė","2016-12-07 13:52:08",Už,1
2210402,Už,34008,44950258,"Valdas Benkunskas","Valdas Benkunskas","2016-12-07 13:52:08",Už,1
2210403,Už,34008,44950258,"Mark Harold","Mark Harold","2016-12-07 13:52:08",Už,1
2210404,Už,34008,44950258,"Vaidotas Ilgius","Vaidotas Ilgius","2016-12-07 13:52:08",Už,1
2210405,Už,34008,44950258,"Audronis Imbrasas","Audronis Imbrasas","2016-12-07 13:52:08",Už,1
2210406,Už,34008,44950258,"Andrius Katinas","Andrius Katinas","2016-12-07 13:52:08",Už,1
2210407,Už,34008,44950258,"Auksė Kontrimienė","Auksė Kontrimienė","2016-12-07 13:52:08",Už,1
2210408,Už,34008,44950258,"Vaidas Kukarėnas","Vaidas Kukarėnas","2016-12-07 13:52:08",Už,1
2210409,Už,34008,44950258,"Darius Kuolys","Darius Kuolys","2016-12-07 13:52:08",Už,1
2210410,Už,34008,44950258,"Paulė Kuzmickienė","Paulė Kuzmickienė","2016-12-07 13:52:08",Už,1
2210411,Už,34008,44950258,"Linas Kvedaravičius","Linas Kvedaravičius","2016-12-07 13:52:08",Už,1
2210412,Už,34008,44950258,"Vytautas Mitalas","Vytautas Mitalas","2016-12-07 13:52:08",Už,1
2210413,Už,34008,44950258,"Juozas Olekas","Juozas Olekas","2016-12-07 13:52:08",Už,1
2210414,Už,34008,44950258,"Gintautas Paluckas","Gintautas Paluckas","2016-12-07 13:52:08",Už,1
2210415,Už,34008,44950258,"Violeta Podolskaitė","Violeta Podolskaitė","2016-12-07 13:52:08",Už,1
2210416,Už,34008,44950258,"Arvydas Sekmokas","Arvydas Sekmokas","2016-12-07 13:52:08",Už,1
2210417,Už,34008,44950258,"Remigijus Šimašius","Remigijus Šimašius","2016-12-07 13:52:08",Už,1
2210418,Už,34008,44950258,"Gediminas Švilpa","Gediminas Švilpa","2016-12-07 13:52:08",Už,1
2210419,Už,34008,44950258,"Marius Skarupskas","Marius Skarupskas","2016-12-07 13:52:08",Už,1
2210420,Už,34008,44950258,"Šarūnas Skučas","Šarūnas Skučas","2016-12-07 13:52:08",Už,1
2210421,Už,34008,44950258,"Valerij Stankevič","Valerij Stankevič","2016-12-07 13:52:08",Už,1
2210422,Už,34008,44950258,"Gediminas Storpirštis","Gediminas Storpirštis","2016-12-07 13:52:08",Už,1
2210423,Už,34008,44950258,"Gintautas Terleckas","Gintautas Terleckas","2016-12-07 13:52:08",Už,1
2210424,Už,34008,44950258,"Skirmantas Tumelis","Skirmantas Tumelis","2016-12-07 13:52:08",Už,1
2210425,Prieš,34008,44950258,"Renata Cytacka","Renata Cytacka","2016-12-07 13:52:08",Prieš,3
2210426,Prieš,34008,44950258,"Aleksandr Fiodorov","Aleksandr Fiodorov","2016-12-07 13:52:08",Prieš,3
2210427,Susilaikė,34008,44950258,"Algis Čaplikas","Algis Čaplikas","2016-12-07 13:52:08",Susilaikė,2
2210428,Susilaikė,34008,44950258,"Artur Liudkovski","Artur Liudkovski","2016-12-07 13:52:08",Susilaikė,2
2210429,Susilaikė,34008,44950258,"Rafael Muksinov","Rafael Muksinov","2016-12-07 13:52:08",Susilaikė,2
2210430,Susilaikė,34008,44950258,"Kęstutis Nėnius","Kęstutis Nėnius","2016-12-07 13:52:08",Susilaikė,2
2210431,Susilaikė,34008,44950258,"Gžegož Sakson","Gžegož Sakson","2016-12-07 13:52:08",Susilaikė,2
2210432,Susilaikė,34008,44950258,"Žilvinas Šilgalis","Žilvinas Šilgalis","2016-12-07 13:52:08",Susilaikė,2
2210433,Už,34009,44950258,Šimašius,Šimašius,"2016-12-07 13:53:35",Už,1
2210434,Už,34011,44950258,Šimašius,Šimašius,"2016-12-07 13:55:01",Už,1
2210435,Už,34012,44950258,Šimašius,Šimašius,"2016-12-07 13:56:48",Už,1
2210436,Už,34013,44950258,Šimašius,Šimašius,"2016-12-07 13:59:44",Už,1
2210437,Už,34014,44950258,Šimašius,Šimašius,"2016-12-07 14:00:20",Už,1
2210438,Už,34015,44950258,Šimašius,Šimašius,"2016-12-07 14:05:07",Už,1
2210439,Už,34016,44950258,Šimašius,Šimašius,"2016-12-07 14:05:20",Už,1
2210440,Už,34017,44950258,Šimašius,Šimašius,"2016-12-07 14:06:35",Už,1
2210441,Už,34018,44950258,Šimašius,Šimašius,"2016-12-07 14:07:02",Už,1
2210442,Už,34019,44950258,Šimašius,Šimašius,"2016-12-07 14:08:02",Už,1
2210443,Už,34020,44950258,Šimašius,Šimašius,"2016-12-07 14:09:38",Už,1
2210444,Už,34021,44950258,Šimašius,Šimašius,"2016-12-07 14:10:05",Už,1
2210471,Už,34024,44950258,"Kasparas Adomaitis","Kasparas Adomaitis","2016-12-07 15:00:30",Už,1
2210472,Už,34024,44950258,"Rita Balčiūnienė","Rita Balčiūnienė","2016-12-07 15:00:30",Už,1
2210473,Už,34024,44950258,"Valdas Benkunskas","Valdas Benkunskas","2016-12-07 15:00:30",Už,1
2210474,Už,34024,44950258,"Šarūnas Gustainis","Šarūnas Gustainis","2016-12-07 15:00:30",Už,1
2210475,Už,34024,44950258,"Mark Harold","Mark Harold","2016-12-07 15:00:30",Už,1
2210476,Už,34024,44950258,"Vaidotas Ilgius","Vaidotas Ilgius","2016-12-07 15:00:30",Už,1
2210477,Už,34024,44950258,"Audronis Imbrasas","Audronis Imbrasas","2016-12-07 15:00:30",Už,1
2210478,Už,34024,44950258,"Andrius Katinas","Andrius Katinas","2016-12-07 15:00:30",Už,1
2210479,Už,34024,44950258,"Auksė Kontrimienė","Auksė Kontrimienė","2016-12-07 15:00:30",Už,1
2210480,Už,34024,44950258,"Vaidas Kukarėnas","Vaidas Kukarėnas","2016-12-07 15:00:30",Už,1
2210481,Už,34024,44950258,"Darius Kuolys","Darius Kuolys","2016-12-07 15:00:30",Už,1
2210482,Už,34024,44950258,"Paulė Kuzmickienė","Paulė Kuzmickienė","2016-12-07 15:00:30",Už,1
2210483,Už,34024,44950258,"Linas Kvedaravičius","Linas Kvedaravičius","2016-12-07 15:00:30",Už,1
2210484,Už,34024,44950258,"Vidmantas Martikonis","Vidmantas Martikonis","2016-12-07 15:00:30",Už,1
2210485,Už,34024,44950258,"Vytautas Mitalas","Vytautas Mitalas","2016-12-07 15:00:30",Už,1
2210486,Už,34024,44950258,"Juozas Olekas","Juozas Olekas","2016-12-07 15:00:30",Už,1
2210487,Už,34024,44950258,"Gintautas Paluckas","Gintautas Paluckas","2016-12-07 15:00:30",Už,1
2210488,Už,34024,44950258,"Violeta Podolskaitė","Violeta Podolskaitė","2016-12-07 15:00:30",Už,1
2210489,Už,34024,44950258,"Arvydas Sekmokas","Arvydas Sekmokas","2016-12-07 15:00:30",Už,1
2210490,Už,34024,44950258,"Remigijus Šimašius","Remigijus Šimašius","2016-12-07 15:00:30",Už,1
2210491,Už,34024,44950258,"Gediminas Švilpa","Gediminas Švilpa","2016-12-07 15:00:30",Už,1
2210492,Už,34024,44950258,"Marius Skarupskas","Marius Skarupskas","2016-12-07 15:00:30",Už,1
2210493,Už,34024,44950258,"Šarūnas Skučas","Šarūnas Skučas","2016-12-07 15:00:30",Už,1
2210494,Už,34024,44950258,"Gediminas Storpirštis","Gediminas Storpirštis","2016-12-07 15:00:30",Už,1
2210495,Už,34024,44950258,"Gintautas Terleckas","Gintautas Terleckas","2016-12-07 15:00:30",Už,1
2210496,Už,34024,44950258,"Skirmantas Tumelis","Skirmantas Tumelis","2016-12-07 15:00:30",Už,1
2210497,Susilaikė,34024,44950258,"Aleksandr Fiodorov","Aleksandr Fiodorov","2016-12-07 15:00:30",Susilaikė,2
2210498,Susilaikė,34024,44950258,"Artur Liudkovski","Artur Liudkovski","2016-12-07 15:00:30",Susilaikė,2
2210499,Susilaikė,34024,44950258,"Zbigniev Maciejevski","Zbigniev Maciejevski","2016-12-07 15:00:30",Susilaikė,2
2210500,Susilaikė,34024,44950258,"Rafael Muksinov","Rafael Muksinov","2016-12-07 15:00:30",Susilaikė,2
2210501,Susilaikė,34024,44950258,"Gžegož Sakson","Gžegož Sakson","2016-12-07 15:00:30",Susilaikė,2
2210502,Susilaikė,34024,44950258,"Valerij Stankevič","Valerij Stankevič","2016-12-07 15:00:30",Susilaikė,2
2210503,Susilaikė,34024,44950258,"Edita Tamošiūnaitė","Edita Tamošiūnaitė","2016-12-07 15:00:30",Susilaikė,2
2210504,Už,34030,44950258,"Kasparas Adomaitis","Kasparas Adomaitis","2016-12-07 15:10:34",Už,1
2210505,Už,34030,44950258,"Rita Balčiūnienė","Rita Balčiūnienė","2016-12-07 15:10:34",Už,1
2210506,Už,34030,44950258,"Danutė Bekintienė","Danutė Bekintienė","2016-12-07 15:10:34",Už,1
2210507,Už,34030,44950258,"Valdas Benkunskas","Valdas Benkunskas","2016-12-07 15:10:34",Už,1
2210508,Už,34030,44950258,"Šarūnas Gustainis","Šarūnas Gustainis","2016-12-07 15:10:34",Už,1
2210509,Už,34030,44950258,"Mark Harold","Mark Harold","2016-12-07 15:10:34",Už,1
2210510,Už,34030,44950258,"Vaidotas Ilgius","Vaidotas Ilgius","2016-12-07 15:10:34",Už,1
2210511,Už,34030,44950258,"Audronis Imbrasas","Audronis Imbrasas","2016-12-07 15:10:34",Už,1
2210512,Už,34030,44950258,"Andrius Katinas","Andrius Katinas","2016-12-07 15:10:34",Už,1
2210513,Už,34030,44950258,"Auksė Kontrimienė","Auksė Kontrimienė","2016-12-07 15:10:34",Už,1
2210514,Už,34030,44950258,"Vaidas Kukarėnas","Vaidas Kukarėnas","2016-12-07 15:10:34",Už,1
2210515,Už,34030,44950258,"Darius Kuolys","Darius Kuolys","2016-12-07 15:10:34",Už,1
2210516,Už,34030,44950258,"Paulė Kuzmickienė","Paulė Kuzmickienė","2016-12-07 15:10:34",Už,1
2210517,Už,34030,44950258,"Linas Kvedaravičius","Linas Kvedaravičius","2016-12-07 15:10:34",Už,1
2210518,Už,34030,44950258,"Vidmantas Martikonis","Vidmantas Martikonis","2016-12-07 15:10:34",Už,1
2210519,Už,34030,44950258,"Vytautas Mitalas","Vytautas Mitalas","2016-12-07 15:10:34",Už,1
2210520,Už,34030,44950258,"Juozas Olekas","Juozas Olekas","2016-12-07 15:10:34",Už,1
2210521,Už,34030,44950258,"Gintautas Paluckas","Gintautas Paluckas","2016-12-07 15:10:34",Už,1
2210522,Už,34030,44950258,"Violeta Podolskaitė","Violeta Podolskaitė","2016-12-07 15:10:34",Už,1
2210523,Už,34030,44950258,"Arvydas Sekmokas","Arvydas Sekmokas","2016-12-07 15:10:34",Už,1
2210524,Už,34030,44950258,"Remigijus Šimašius","Remigijus Šimašius","2016-12-07 15:10:34",Už,1
