ID,SHOWS,AVILIO_ID,NR,MEETING_ID,GROUP_ID,DOC_ID,CREATOR_ID,EXPIRE_DATE,APROVED,NOW_ACTIVE,LATER_ACTIVE,NEXT_ACTIVE,NOW_VOTING,QUESTION_HASH,STATUS_DESC
32576,"DĖL TARYBOS 2015-05-28 SPRENDIMO NR. 1-57 „DĖL VAIKŲ PRIĖMIMO Į VILNIAUS MIESTO ŠVIETIMO ĮSTAIGŲ IKIMOKYKLINIO IR PRIEŠMOKYKLINIO UGDYMO GRUPES ORGANIZAVIMO TVARKOS APRAŠO TVIRTINIMO“ PAPILDYMO",fcae1e00da0111e59b50e03f73918c23,29,42604786,2,6462,50,"2016-02-17 16:00:01",1,,0,0,,50a8938cf6e202139fc08f22fbe2a05c,"pertrauka svarstyme"
32577,"DĖL ŽEMĖS SKLYPŲ (KADASTRO NR. 0101/0167:474 IR NR. 0101/0167:55) TARP SKATULĖS IR MOZŪRIŠKIŲ GATVIŲ, T-06 TERITORIJOJE, DETALIOJO PLANO TVIRTINIMO",2d0dd860da0211e59b50e03f73918c23,46,42604786,2,6470,50,"2016-02-17 16:00:01",1,,0,0,,50a8938cf6e202139fc08f22fbe2a05c,"Išbraukta iš darbotvarkės"
32578,"DĖL LĖŠŲ, GAUNAMŲ UŽ GYVENTOJŲ ĮSTATYMŲ NUSTATYTA TVARKA IŠSIPERKAMUS SAVIVALDYBĖS BŪSTUS IR PAGALBINIO ŪKIO PASKIRTIES PASTATUS, PANAUDOJIMO SAVIVALDYBĖS SOCIALINIO BŪSTO FONDO PLĖTRAI",ae4375e0da0011e59b50e03f73918c23,21,42604786,2,6562,50,"2016-02-17 16:00:01",2,,0,0,,f8736323e6c823b50180823f7b963c52,
32579,"REZOLIUCIJA „DĖL KREMATORIUMO ĮRENGIMO UAB VILNIAUS LAIDOJIMO RŪMŲ „RITUALAS“ VALDOMOSE PATALPOSE  OLANDŲ G. 22, VILNIUJE",97f7b010da0211e59b50e03f73918c23,43,42604786,2,0,50,"2016-02-17 16:00:01",2,,0,0,,e0d4381d4315ab0cc19a06a09eaa7656,
32580,"REZOLIUCIJA „DĖL BORISO NEMCOVO ATMINIMO ĮAMŽINIMO“.",23b8aa50da0311e59b50e03f73918c23,49,42604786,2,0,50,"2016-02-17 16:00:01",2,,0,0,,f8736323e6c823b50180823f7b963c52,
32581,"Dėl Balsų skaičiavimo komisijos tvirtinimo",4bd40c80dad711e5adefc3e379d8ff6f,1,42604786,2,0,50,"2016-02-17 16:00:01",2,,0,0,,f8736323e6c823b50180823f7b963c52,
32582,"Dėl  posėdžio darbotvarkės projekto tvirtinimo",4c297f80dad711e5adefc3e379d8ff6f,2,42604786,2,0,50,"2016-02-17 16:00:01",2,,0,0,,f8736323e6c823b50180823f7b963c52,
32881,"Dėl Balsų skaičiavimo komisijos tvirtinimo",8942e420f0d911e5be92ce43380d7076,1,42842839,2,0,50,"2016-03-16 15:12:41",2,,0,0,,f8736323e6c823b50180823f7b963c52,
32882,"Dėl  posėdžio darbotvarkės projekto tvirtinimo",89aa5880f0d911e5be92ce43380d7076,2,42842839,2,0,50,"2016-03-16 15:12:41",2,,0,0,,f8736323e6c823b50180823f7b963c52,
32883,"DĖL ĮGALIOJIMO ATSTOVAUTI VILNIAUS MIESTO SAVIVALDYBEI UAB „VILNIAUS VANDENYS“ NEEILINIAME VISUOTINIAME AKCININKŲ SUSIRINKIME",5b8662d0ef6411e5b6e4be3209261e90,3,42842839,2,6603,50,"2016-03-16 15:12:41",2,,0,0,,f8736323e6c823b50180823f7b963c52,
32884,"DĖL PRITARIMO VILNIAUS MIESTO SAVIVALDYBĖS IR VILNIAUS GEDIMINO TECHNIKOS UNIVERSITETO BENDRADARBIAVIMO SUTARČIAI",d80b72e0eb7811e5932dcabf0d22d2af,4,42842839,2,6531,50,"2016-03-16 15:12:41",2,,0,0,,167d9a0c0d2e6372637c6564b739f9c6,
32885,"DĖL VILNIAUS MIESTO SAVIVALDYBĖS  BENDROJO  UGDYMO  MOKYKLŲ  TINKLO  PERTVARKOS 2016–2020 METŲ BENDROJO PLANO PATVIRTINIMO",32d4df90eb7911e5932dcabf0d22d2af,5,42842839,2,6563,50,"2016-03-16 15:12:41",2,,0,0,,682be3d5ccb6ed8f078e0c034bbcbd42,
32886,"DĖL TARYBOS 2013-06-05 SPRENDIMO NR. 1-1273 „DĖL PRIĖMIMO Į VILNIAUS MIESTO SAVIVALDYBĖS BENDROJO UGDYMO MOKYKLAS TVARKOS APRAŠO TVIRTINIMO“ PAPILDYMO",6fd26de0eb7911e5932dcabf0d22d2af,6,42842839,2,6559,50,"2016-03-16 15:12:41",2,,0,0,,c15dd6fcc83ed24f9cae3a8cfce99873,
32887,"DĖL VILNIAUS MIESTO SAVIVALDYBĖS MOKYKLŲ APTARNAVIMO TERITORIJOMS PRISKIRTŲ GATVIŲ SĄRAŠO TVIRTINIMO",a9a2b110eb7911e5932dcabf0d22d2af,7,42842839,2,6596,50,"2016-03-16 15:12:41",2,,0,0,,dbc926ee434941de848db81cf88fa026,
32888,"DĖL TARYBOS 2016-02-24 SPRENDIMO NR. 1-358 „DĖL VILNIAUS    LOPŠELIO-DARŽELIO „ŽOLYNAS“  STEIGIMO IR NUOSTATŲ TVIRTINIMO“
PAKEITIMO",dd930c40eb7911e5932dcabf0d22d2af,8,42842839,2,6592,50,"2016-03-16 15:12:41",2,,0,0,,f8736323e6c823b50180823f7b963c52,
32889,"DĖL TARYBOS 2011-06-28 SPRENDIMO NR. 1-114 „DĖL KREIPIMOSI DĖL SOCIALINĖS PARAMOS MOKINIAMS TVARKOS, MOKINIŲ NEMOKAMO MAITINIMO TVARKOS IR PARAMOS MOKINIO REIKMENIMS ĮSIGYTI TVARKOS APRAŠŲ TVIRTINIMO“ PAKEITIMO",07affe20eb7a11e5932dcabf0d22d2af,9,42842839,2,6570,50,"2016-03-16 15:12:41",2,,0,0,,f8736323e6c823b50180823f7b963c52,
32890,"DĖL SUTIKIMO REORGANIZUOTI VILNIAUS SPECIALŲJĮ
DARŽELĮ „DOBILĖLIS“",fa792910eb7a11e5932dcabf0d22d2af,10,42842839,2,6580,50,"2016-03-16 15:12:41",2,,0,0,,f8736323e6c823b50180823f7b963c52,
32891,"DĖL DR. JONO BASANAVIČIAUS PAMINKLO VIETOS PARINKIMO",2d6385f0eb7b11e5932dcabf0d22d2af,11,42842839,2,6564,50,"2016-03-16 15:12:41",2,,0,0,,89c73bb775be75f6f620fcb8c78dc398,
32892,"DĖL TARYBOS 2011-08-31 SPRENDIMO NR. 1-169 &quot;DĖL VILNIAUS MIESTO JAUNIMO REIKALŲ TARYBOS SUDARYMO&quot; PAKEITIMO",ab4d6c20eb7f11e5932dcabf0d22d2af,12,42842839,2,6579,50,"2016-03-16 15:12:41",2,,0,0,,f8736323e6c823b50180823f7b963c52,
32893,"DĖL SPORTO KLUBŲ RĖMIMO IR FINANSAVIMO IŠ SAVIVALDYBĖS BIUDŽETO LĖŠŲ 2016–2018 METAIS TVARKOS APRAŠO TVIRTINIMO“",da6ee4b0eb8011e5932dcabf0d22d2af,13,42842839,2,6355,50,"2016-03-16 15:12:41",2,,0,0,,f8736323e6c823b50180823f7b963c52,
32894,"DĖL SPORTO RENGINIŲ, DALYVIŲ VIENOS PAROS MAITINIMOSI 
IŠLAIDŲ PINIGINIŲ KOMPENSACIJŲ DYDŽIŲ 
PATVIRTINIMO",0a0868e0eb8111e5932dcabf0d22d2af,14,42842839,2,6582,50,"2016-03-16 15:12:41",2,,0,0,,f8736323e6c823b50180823f7b963c52,
32895,"DĖL TARYBOS 2016-02-03 SPRENDIMO NR. 1-342 „DĖL VALSTYBINĖS KITOS PASKIRTIES ŽEMĖS SKLYPŲ PERDAVIMO NEATLYGINTINAI VILNIAUS MIESTO SAVIVALDYBĖS NUOSAVYBĖN“ PAKEITIMO",3d948400eb8111e5932dcabf0d22d2af,15,42842839,2,6581,50,"2016-03-16 15:12:41",2,,0,0,,f8736323e6c823b50180823f7b963c52,
32896,"DĖL VILNIAUS MIESTO SAVIVALDYBĖJE TEIKIAMŲ (PRIIMAMŲ) TEISĖS AKTŲ PROJEKTŲ RENGIMO IR DERINIMO TAISYKLIŲ TVIRTINIMO",6b720050eb8111e5932dcabf0d22d2af,16,42842839,2,6552,50,"2016-03-16 15:12:41",2,,0,0,,f8736323e6c823b50180823f7b963c52,
32897,"DĖL TARYBOS 2015-04-29 SPRENDIMO NR. 1-6 ,,DĖL TARYBOS NARIŲ DELEGAVIMO Į LIETUVOS SAVIVALDYBIŲ ASOCIACIJOS SUVAŽIAVIMĄ“ PAPILDYMO",9f60d4e0eb8111e5932dcabf0d22d2af,17,42842839,2,6590,50,"2016-03-16 15:12:41",2,,0,0,,ce8d0fa2fb610496dc618309a36db787,
32898,"DĖL TARYBOS 2016-01-20 SPRENDIMO NR. 1-300 &quot;DĖL VILNIAUS MIESTO SAVIVALDYBĖS TARYBOS VISUOMENINIŲ KOMISIJŲ SUDARYMO&quot; PAPILDYMO",d429dcd0eb8111e5932dcabf0d22d2af,18,42842839,2,6584,50,"2016-03-16 15:12:41",2,,0,0,,f8736323e6c823b50180823f7b963c52,
32899,"DĖL VILNIAUS MIESTO SAVIVALDYBĖS TARYBOS VISUOMENINIŲ KOMISIJŲ SUDĖTIES TVIRTINIMO",047301f0eb8211e5932dcabf0d22d2af,19,42842839,2,6585,50,"2016-03-16 15:12:41",2,,0,0,,2f97ed7b665b6009bc5f17cf3424f757,
32900,"DĖL ALEKSANDROS REMEIKIENĖS SKYRIMO Į VILNIAUS LOPŠELIO-DARŽELIO ,,JOVARĖLIS“ DIREKTORIAUS PAREIGAS",c14f8c80eb8211e5932dcabf0d22d2af,20,42842839,2,6600,50,"2016-03-16 15:12:41",2,,0,0,,f8736323e6c823b50180823f7b963c52,
32901,"DĖL DAINOS VALACKIENĖS SKYRIMO Į VILNIAUS „SIETUVOS“ PROGIMNAZIJOS DIREKTORIAUS PAREIGAS",627f4820eb8311e5932dcabf0d22d2af,21,42842839,2,6571,50,"2016-03-16 15:12:41",2,,0,0,,f8736323e6c823b50180823f7b963c52,
32902,"DĖL TARYBOS 2015-06-17 SPRENDIMO NR. 1-60 „DĖL VILNIAUS MIESTO SAVIVALDYBĖS VALDYMO IR VILNIAUS MIESTO SAVIVALDYBĖS ADMINISTRACIJOS STRUKTŪROS TVIRTINIMO“ PAKEITIMO“",c01c6e40eb8311e5932dcabf0d22d2af,22,42842839,2,6593,50,"2016-03-16 15:12:41",2,,0,0,,f8736323e6c823b50180823f7b963c52,
32903,"DĖL TARYBOS 2011-11-23 SPRENDIMO NR. 1-326 „DĖL TVARKYMO IR ŠVAROS TAISYKLIŲ TVIRTINIMO“ PAKEITIMO",ef0937b0eb8311e5932dcabf0d22d2af,23,42842839,2,6574,50,"2016-03-16 15:12:41",2,,0,0,,f8736323e6c823b50180823f7b963c52,
32904,"DĖL VILNIAUS MIESTO SAVIVALDYBĖS SKOLINIMOSI TAISYKLIŲ TVIRTINIMO",1dcbbcd0eb8411e5932dcabf0d22d2af,24,42842839,2,6550,50,"2016-03-16 15:12:41",2,,0,0,,f8736323e6c823b50180823f7b963c52,
32905,"DĖL 2016 METŲ VIEŠŲJŲ DARBŲ  PROGRAMOS  TVIRTINIMO",4ccc3550eb8411e5932dcabf0d22d2af,25,42842839,2,6530,50,"2016-03-16 15:12:41",2,,0,0,,f8736323e6c823b50180823f7b963c52,
32906,"DĖL SAVIVALDYBEI NUOSAVYBĖS TEISE PRIKLAUSANČIO TURTO VALDYMO, NAUDOJIMO IR DISPONAVIMO JUO ATASKAITOS RENGIMO TVARKOS APRAŠO TVIRTINIMO",965918a0eb8411e5932dcabf0d22d2af,26,42842839,2,6483,50,"2016-03-16 15:12:41",2,,0,0,,f8736323e6c823b50180823f7b963c52,
32907,"DĖL LĖŠŲ, GAUNAMŲ UŽ GYVENTOJŲ ĮSTATYMŲ NUSTATYTA TVARKA IŠSIPERKAMUS SAVIVALDYBĖS BŪSTUS IR PAGALBINIO ŪKIO PASKIRTIES PASTATUS, PANAUDOJIMO SAVIVALDYBĖS SOCIALINIO BŪSTO FONDO PLĖTRAI",c1a8be20eb8411e5932dcabf0d22d2af,27,42842839,2,6562,50,"2016-03-16 15:12:41",2,,0,0,,f8736323e6c823b50180823f7b963c52,
32908,"DĖL SAVIVALDYBĖS BŪSTO T. VRUBLEVSKIO G. 6B-18, PERKAMO PAGAL LIETUVOS RESPUBLIKOS PARAMOS BŪSTUI ĮSIGYTI AR IŠSINUOMOTI ĮSTATYMO 24 STRAIPSNIO 2 DALIES 5 PUNKTĄ, ĮKAINOJIMO AKTO TVIRTINIMO IR ŠIO BŪSTO PARDAVIMO",ef0cebc0eb8411e5932dcabf0d22d2af,28,42842839,2,6540,50,"2016-03-16 15:12:41",2,,0,0,,f8736323e6c823b50180823f7b963c52,
32909,"DĖL SAVIVALDYBĖS BŪSTO DAUGĖLIŠKIO G. 12B-1, PERKAMO PAGAL LIETUVOS RESPUBLIKOS PARAMOS BŪSTUI ĮSIGYTI AR IŠSINUOMOTI ĮSTATYMO 24 STRAIPSNIO 2 DALIES 5 PUNKTĄ, ĮKAINOJIMO AKTO TVIRTINIMO IR ŠIO BŪSTO PARDAVIMO",1805d000eb8511e5932dcabf0d22d2af,29,42842839,2,6541,50,"2016-03-16 15:12:41",2,,0,0,,f8736323e6c823b50180823f7b963c52,
32910,"DĖL SAVIVALDYBĖS BŪSTO TOLMINKIEMIO G. 19-16, PERKAMO PAGAL LIETUVOS RESPUBLIKOS PARAMOS BŪSTUI ĮSIGYTI AR IŠSINUOMOTI ĮSTATYMO 24 STRAIPSNIO 2 DALIES 5 PUNKTĄ, ĮKAINOJIMO AKTO TVIRTINIMO IR ŠIO BŪSTO PARDAVIMO",4012a690eb8511e5932dcabf0d22d2af,30,42842839,2,6542,50,"2016-03-16 15:12:41",2,,0,0,,f8736323e6c823b50180823f7b963c52,
32911,"DĖL SAVIVALDYBĖS BŪSTO L. ASANAVIČIŪTĖS G. 48-48, PERKAMO PAGAL LIETUVOS RESPUBLIKOS PARAMOS BŪSTUI ĮSIGYTI AR IŠSINUOMOTI ĮSTATYMO 24 STRAIPSNIO 2 DALIES 5 PUNKTĄ, ĮKAINOJIMO AKTO TVIRTINIMO IR ŠIO BŪSTO PARDAVIMO",6aa8e720eb8511e5932dcabf0d22d2af,31,42842839,2,6543,50,"2016-03-16 15:12:41",2,,0,0,,f8736323e6c823b50180823f7b963c52,
32912,"DĖL SAVIVALDYBĖS BŪSTO GABIJOS G. 59-23, PERKAMO PAGAL LIETUVOS RESPUBLIKOS PARAMOS BŪSTUI ĮSIGYTI AR IŠSINUOMOTI ĮSTATYMO 
24 STRAIPSNIO 2 DALIES 5 PUNKTĄ, ĮKAINOJIMO AKTO TVIRTINIMO IR ŠIO BŪSTO PARDAVIMO",94f39fc0eb8511e5932dcabf0d22d2af,32,42842839,2,6544,50,"2016-03-16 15:12:41",2,,0,0,,f8736323e6c823b50180823f7b963c52,
32913,"DĖL SAVIVALDYBĖS BŪSTO DIDLAUKIO G. 80-89, PERKAMO PAGAL LIETUVOS RESPUBLIKOS PARAMOS BŪSTUI ĮSIGYTI AR IŠSINUOMOTI ĮSTATYMO 
24 STRAIPSNIO 2 DALIES 5 PUNKTĄ, ĮKAINOJIMO AKTO TVIRTINIMO IR ŠIO BŪSTO PARDAVIMO",bd4595a0eb8511e5932dcabf0d22d2af,33,42842839,2,6545,50,"2016-03-16 15:12:41",2,,0,0,,f8736323e6c823b50180823f7b963c52,
32914,"DĖL SAVIVALDYBĖS BŪSTO TOLMINKIEMIO G. 17-30, PERKAMO PAGAL LIETUVOS RESPUBLIKOS PARAMOS BŪSTUI ĮSIGYTI AR IŠSINUOMOTI ĮSTATYMO 24 STRAIPSNIO 2 DALIES 5 PUNKTĄ, ĮKAINOJIMO AKTO TVIRTINIMO IR ŠIO BŪSTO PARDAVIMO",e3f01d10eb8511e5932dcabf0d22d2af,34,42842839,2,6586,50,"2016-03-16 15:12:41",2,,0,0,,f8736323e6c823b50180823f7b963c52,
32915,"DĖL SAVIVALDYBĖS BŪSTO GELVONŲ G. 40-56, PERKAMO PAGAL LIETUVOS RESPUBLIKOS PARAMOS BŪSTUI ĮSIGYTI AR IŠSINUOMOTI ĮSTATYMO 
24 STRAIPSNIO 2 DALIES 5 PUNKTĄ, ĮKAINOJIMO AKTO TVIRTINIMO IR ŠIO BŪSTO PARDAVIMO",0ce22380eb8611e5932dcabf0d22d2af,35,42842839,2,6587,50,"2016-03-16 15:12:41",2,,0,0,,f8736323e6c823b50180823f7b963c52,
32916,"DĖL SAVIVALDYBĖS BŪSTO BARAVYKŲ G. 12-2, PERKAMO PAGAL LIETUVOS RESPUBLIKOS PARAMOS BŪSTUI ĮSIGYTI AR IŠSINUOMOTI ĮSTATYMO 24 STRAIPSNIO 2 DALIES 5 PUNKTĄ, ĮKAINOJIMO AKTO TVIRTINIMO IR ŠIO BŪSTO PARDAVIMO",69f16181eb8611e5932dcabf0d22d2af,36,42842839,2,6589,50,"2016-03-16 15:12:41",2,,0,0,,f8736323e6c823b50180823f7b963c52,
32917,"DĖL TARYBOS 2013-12-11 SPRENDIMO NR. 1-1592 „DĖL PARAMOS SKYRIMO DAUGIABUČIŲ GYVENAMŲJŲ NAMŲ, ESANČIŲ SENAMIESTYJE IR JO APSAUGOS ZONOSE, FASADŲ ELEMENTŲ GALIMAI AVARINEI BŪKLEI LIKVIDUOTI TVARKOS APRAŠO TVIRTINIMO“ PAKEITIMO",66bd9140eb8711e5932dcabf0d22d2af,37,42842839,2,6467,50,"2016-03-16 15:12:41",1,,0,0,,50a8938cf6e202139fc08f22fbe2a05c,"perkeltas į kitą posėdį"
32918,"DĖL VILNIAUS MIESTO SAVIVALDYBĖS ŽELDYNŲ IR ŽELDINIŲ APSAUGOS TAISYKLIŲ TVIRTINIMO",96829240eb8711e5932dcabf0d22d2af,38,42842839,2,6591,50,"2016-03-16 15:12:41",2,,0,0,,f8736323e6c823b50180823f7b963c52,
32919,"DĖL PRITARIMO PROJEKTO ,,GERIAMOJO VANDENS TIEKIMO IR NUOTEKŲ TVARKYMO SISTEMOS RENOVAVIMAS IR PLĖTRA VILNIAUS MIESTE“ ĮGYVENDINIMUI PAGAL EUROPOS SĄJUNGOS PRIEMONĘ NR. 05.3.2-APVA-R-014 „GERIAMOJO VANDENS TIEKIMO IR NUOTEKŲ TVARKYMO SISTEMŲ RENOVAVIMAS IR PLĖTRA, ĮMONIŲ VALDYMO TOBULINIMAS“",10e82150ec0811e5932ecabf0d22d2af,39,42842839,2,6595,50,"2016-03-16 15:12:41",2,,0,0,,f8736323e6c823b50180823f7b963c52,
32920,"DĖL VILNIAUS MIESTO SAVIVALDYBĖS VIEŠŲJŲ ĮSTAIGŲ VADOVAUJANČIŲJŲ DARBUOTOJŲ, TURINČIŲ TEISĘ NAUDOTIS TARNYBINIAIS AUTOMOBILIAIS, PAREIGYBIŲ SĄRAŠO IR TARNYBINIŲ LENGVŲJŲ AUTOMOBILIŲ ĮSIGIJIMO, NUOMOS IR NAUDOJIMO VILNIAUS MIESTO SAVIVALDYBĖS VIEŠOSIOSE ĮSTAIGOSE TAISYKLIŲ TVIRTINIMO",c9e70120eb8711e5932dcabf0d22d2af,40,42842839,2,6475,50,"2016-03-16 15:12:41",1,,0,0,,50a8938cf6e202139fc08f22fbe2a05c,"perkeltas į kitą posėdį"
32921,"DĖL TARYBOS 2015-04-29 SPRENDIMO NR. 1-27 „DĖL  SUTIKIMO PERIMTI VALSTYBĖS TURTĄ PATIKĖJIMO TEISE“ PAKEITIMO",f6fa2890eb8711e5932dcabf0d22d2af,41,42842839,2,6597,50,"2016-03-16 15:12:41",2,,0,0,,f8736323e6c823b50180823f7b963c52,
32922,"DĖL VILNIAUS MIESTO SAVIVALDYBĖS BŪSTO FONDO IR VILNIAUS MIESTO SAVIVALDYBĖS SOCIALINIO BŪSTO FONDO SĄRAŠŲ TVIRTINIMO ĮGYVENDINANT LIETUVOS RESPUBLIKOS PARAMOS BŪSTUI ĮSIGYTI AR IŠSINUOMOTI ĮSTATYMĄ",22806e70eb8811e5932dcabf0d22d2af,42,42842839,2,6599,50,"2016-03-16 15:12:41",1,,0,0,,50a8938cf6e202139fc08f22fbe2a05c,"perkeltas į kitą posėdį"
32923,"DĖL MAŽMENINĖS PREKYBOS ALKOHOLINIAIS GĖRIMAIS LAIKO APRIBOJIMO UAB „AKEPUS“ PRIKLAUSANČIAME SPECIALIZUOTAME ALKOHOLINIŲ GĖRIMŲ SKYRIUJE PARDUOTUVĖJE IR BARE PRIEKALO G. 9",4fc24700eb8811e5932dcabf0d22d2af,43,42842839,2,6528,50,"2016-03-16 15:12:41",2,,0,0,,f8736323e6c823b50180823f7b963c52,
32924,"DĖL GATVIŲ (ALUONOS IR KITŲ) PAVADINIMŲ SUTEIKIMO IR JŲ RIBŲ BEI TARYBOS SPRENDIMO PAKEITIMO",7a1b3070eb8811e5932dcabf0d22d2af,44,42842839,2,6569,50,"2016-03-16 15:12:41",2,,0,0,,f8736323e6c823b50180823f7b963c52,
32925,"DĖL ŽEMĖS SKLYPŲ (KADASTRO NR. 0101/0167:474 IR NR. 0101/0167:55) TARP SKATULĖS IR MOZŪRIŠKIŲ GATVIŲ, T-06 TERITORIJOJE, DETALIOJO PLANO TVIRTINIMO",ea2e8ee0eb7c11e5932dcabf0d22d2af,45,42842839,2,6470,50,"2016-03-16 15:12:41",1,,0,0,,50a8938cf6e202139fc08f22fbe2a05c,"perkeltas į kitą posėdį"
32926,"DĖL APIE 30,9 HA TERITORIJOS BUVUSIAME GULBINŲ KAIME 
DETALIOJO PLANO TVIRTINIMO",38387860eb8911e5932dcabf0d22d2af,46,42842839,2,6403,50,"2016-03-16 15:12:41",2,,0,0,,f8736323e6c823b50180823f7b963c52,
32927,"DĖL APIE 52,9 HA TERITORIJOS BUVUSIAME GULBINŲ KAIME 
DETALIOJO PLANO TVIRTINIMO",69c65280eb8911e5932dcabf0d22d2af,47,42842839,2,6601,50,"2016-03-16 15:12:41",2,,0,0,,f8736323e6c823b50180823f7b963c52,
32928,"DĖL APIE 28  HA TERITORIJOS BUVUSIAME GULBINŲ KAIME 
DETALIOJO PLANO TVIRTINIMO",bf930b40eb8911e5932dcabf0d22d2af,48,42842839,2,6583,50,"2016-03-16 15:12:41",2,,0,0,,f8736323e6c823b50180823f7b963c52,
32929,"DĖL SKLYPŲ (KADASTRO NR. 0101/0165:440 IR NR. 0101/0165:511) BUVUSIUOSE BALIŠKIŲ IR KULOKIŠKIŲ KAIMUOSE DETALIOJO PLANO TVIRTINIMO",e82b0ad0eb8911e5932dcabf0d22d2af,49,42842839,2,6565,50,"2016-03-16 15:12:41",2,,0,0,,f8736323e6c823b50180823f7b963c52,
32930,"DĖL KREIPIMOSI Į VALSTYBINĘ KAINŲ IR ENERGETIKOS KONTROLĖS KOMISIJĄ",6f345810ec4811e5af579293f3e2bcfa,50,42842839,2,6602,50,"2016-03-16 15:12:41",2,,0,0,,f8736323e6c823b50180823f7b963c52,
32931,"DĖL TARYBOS SPRENDIMO PROJEKTO
„DĖL SKLYPŲ (KADASTRO NR. 0101/0158:740, NR. 0101/0158:741 IR NR. 0101/0158:683) NEMĖŽIO KAIME DETALIOJO PLANO TVIRTINIMO“",326ba610ef6111e5b6e4be3209261e90,51,42842839,2,6605,50,"2016-03-16 15:12:41",2,,0,0,,f8736323e6c823b50180823f7b963c52,
32932,"DĖL TERITORIJOS JOČIONIŲ G. 13 AUKŠČIO REGLAMENTO",6d071360ef5f11e5b6e4be3209261e90,52,42842839,2,6501,50,"2016-03-16 15:12:41",2,,0,0,,f8736323e6c823b50180823f7b963c52,
32933,"DĖL SUTIKIMO REORGANIZUOTI VILNIAUS CENTRO MOKYKLĄ",bd275ac0ef6011e5b6e4be3209261e90,53,42842839,2,6604,50,"2016-03-16 15:12:41",2,,0,0,,f8736323e6c823b50180823f7b963c52,
32934,"DĖL VŠĮ ,,UŽUPIO MENO INKUBATORIUS“ DALININKO TEISIŲ PERĖMIMO",2771efc0ef6211e5b6e4be3209261e90,54,42842839,2,6606,50,"2016-03-16 15:12:41",2,,0,0,,f8736323e6c823b50180823f7b963c52,
32935,"DĖL TARYBOS 2015-04-29 SPRENDIMO NR. 1-10 „DĖL VILNIAUS MIESTO SAVIVALDYBĖS KONTROLIUOJAMŲ AKCINIŲ BENDROVIŲ IR UŽDARŲJŲ AKCINIŲ BENDROVIŲ STEBĖTOJŲ TARYBŲ SUDĖČIŲ TVIRTINIMO“ PAKEITIMO",88ffe590f00611e59185b4f242197372,55,42842839,2,6607,50,"2016-03-16 15:12:41",2,,0,0,,f8736323e6c823b50180823f7b963c52,
32936,"REZOLIUCIJA „DĖL ASTRAVE STATOMOS ATOMINĖS ELEKTRINĖS GRĖSMĖS VILNIUI“.",fa025250f0d311e5be92ce43380d7076,56,42842839,2,0,50,"2016-03-16 15:12:41",2,,0,0,,f8736323e6c823b50180823f7b963c52,
32937,"DĖL TARYBOS 2011-04-06 SPRENDIMO NR. 1-2070 „DĖL VILNIAUS MIESTO SAVIVALDYBĖS  TARYBOS VEIKLOS REGLAMENTO TVIRTINIMO“ PAKEITIMO",9d4a3ee0009311e6a528c1ce463b817e,53,43066445,2,6534,50,"2016-04-12 12:22:09",2,,0,0,,f8736323e6c823b50180823f7b963c52,
32938,"DĖL TARYBOS 2016-03-23 SPRENDIMO NR. 1-381 &quot;DĖL VILNIAUS MIESTO SAVIVALDYBĖS TARYBOS VISUOMENINIŲ KOMISIJŲ SUDĖTIES TVIRTINIMO&quot; PAPILDYMO",cfba3ba0009311e6a528c1ce463b817e,54,43066445,2,6621,50,"2016-04-12 12:22:09",2,,0,0,,f8736323e6c823b50180823f7b963c52,
32958,"DĖL PRITARIMO VILNIAUS MIESTO INTEGRUOTOS TERITORIJŲ VYSTYMO PROGRAMOS VEIKSMŲ PLANO PAKEITIMUI",daec85c000a011e6a528c1ce463b817e,36,43066445,2,6619,50,"2016-04-12 12:22:09",2,,0,0,,f8736323e6c823b50180823f7b963c52,
32960,"DĖL VILNIAUS MIESTO SAVIVALDYBĖS LĖŠŲ, GAUTŲ UŽ PARDUOTUS VALSTYBINĖS ŽEMĖS SKLYPUS, NAUDOJIMO IR APSKAITOS TVARKOS APRAŠO TVIRTINIMO",201ec18000a111e6a528c1ce463b817e,37,43066445,2,6618,50,"2016-04-12 12:22:09",2,,0,0,,f8736323e6c823b50180823f7b963c52,
32962,"DĖL SAVIVALDYBĖS BŪSTO PABERŽĖS G. 32-3, PERKAMO PAGAL LIETUVOS RESPUBLIKOS PARAMOS BŪSTUI ĮSIGYTI AR IŠSINUOMOTI ĮSTATYMO 24 STRAIPSNIO 2 DALIES 5 PUNKTĄ, ĮKAINOJIMO AKTO TVIRTINIMO IR ŠIO BŪSTO PARDAVIMO",81ac0d9000a111e6a528c1ce463b817e,38,43066445,2,6614,50,"2016-04-12 12:22:09",2,,0,0,,f8736323e6c823b50180823f7b963c52,
32963,"DĖL BUTO ŠV. STEPONO G. 32-11, PERKAMO PAGAL LIETUVOS RESPUBLIKOS PARAMOS BŪSTUI ĮSIGYTI AR IŠSINUOMOTI ĮSTATYMO 24 STRAIPSNIO 2 DALIES 1 PUNKTĄ, PARDAVIMO IR ĮKAINOJIMO AKTO TVIRTINIMO",a12e4e8000a111e6a528c1ce463b817e,39,43066445,2,6615,50,"2016-04-12 12:22:09",2,,0,0,,f8736323e6c823b50180823f7b963c52,
